Date,Open,Close,High,Low,Volume,High_Open_ration,Close_Open_Ratio
2022/4/14,443.549988,437.790009,444.730011,437.679993,97869500,0.2660406,-1.29860876
2022/4/18,436.809998,437.970001,439.75,435.609985,66002500,0.673062,0.265562374
2022/4/19,437.859985,445.040009,445.799988,437.679993,77821000,1.8133657,1.639799079
2022/4/20,446.920013,444.709991,447.570007,443.480011,65224400,0.1454386,-0.494500567
2022/4/21,448.540009,438.059998,450.01001,437.100006,85417300,0.3277302,-2.33647184
2022/4/22,436.910004,426.040009,438.079987,425.440002,132471800,0.2677858,-2.487925408
2022/4/25,423.670013,428.51001,428.690002,418.839996,119647700,1.1848818,1.142397822
2022/4/26,425.829987,416.100006,426.040009,416.070007,103996300,0.0493206,-2.284945001
2022/4/27,417.23999,417.269989,422.920013,415.01001,122030000,1.3613324,0.007189867
2022/4/28,422.290009,427.809998,429.640015,417.600006,105449100,1.7405115,1.307155955
2022/4/29,423.589996,412,425.869995,411.209991,145491100,0.5382561,-2.73613544
2022/5/2,412.070007,414.480011,415.920013,405.019989,158312500,0.9343087,0.584853049
2022/5/3,415.01001,416.380005,418.929993,413.359985,100028200,0.9445514,0.330111315
2022/5/4,417.079987,429.059998,429.660004,413.709991,144247900,3.0162121,2.872353355
2022/5/5,424.549988,413.809998,425,409.440002,172929100,0.1059974,-2.529735085
2022/5/6,411.100006,411.339996,414.799988,405.730011,151770800,0.9000199,0.058377523
2022/5/9,405.100006,398.170013,406.410004,396.5,155586100,0.3233764,-1.710686966
2022/5/10,404.48999,399.089996,406.079987,394.820007,132497200,0.3930869,-1.335013012
2022/5/11,398.070007,392.75,404.040009,391.959991,142361000,1.4997367,-1.336450098
2022/5/12,389.369995,392.339996,395.799988,385.149994,125090800,1.6513838,0.762770896
2022/5/13,396.709991,401.720001,403.179993,395.609985,104174400,1.6309148,1.262889797
2022/5/16,399.980011,400.089996,403.970001,397.600006,78622400,0.9975473,0.027497624
2022/5/17,406.529999,408.320007,408.570007,402.579987,83029700,0.50181,0.440313877
2022/5/18,403.5,391.859985,403.799988,390.549988,117674500,0.0743465,-2.884762082
2022/5/19,388.619995,389.459991,394.140015,387.109985,98510700,1.4204158,0.216148425
2022/5/20,393.25,389.630005,397.029999,380.540009,131432200,0.9612203,-0.92053274
2022/5/23,392.829987,396.920013,397.730011,390.380005,76414900,1.2473651,1.041169497
2022/5/24,392.559998,393.890015,395.149994,386.959991,91448800,0.6597707,0.338806044
2022/5/25,392.309998,397.369995,399.450012,391.890015,91472900,1.8199929,1.289795576
2022/5/26,398.670013,405.309998,407.040009,398.450012,82168300,2.0994797,1.665534097
2022/5/27,407.910004,415.26001,415.380005,407.700012,84768700,1.8312865,1.801869512
2022/5/31,413.549988,412.929993,416.459991,410.029999,95937000,0.7036641,-0.149920207
2022/6/1,415.170013,409.589996,416.23999,406.929993,86585800,0.2577202,-1.3440318
2022/6/2,409.420013,417.390015,417.440002,407.040009,79609600,1.9588659,1.946656672
2022/6/3,412.399994,410.540009,414.040009,409.51001,71874300,0.3976758,-0.451014798
2022/6/6,414.779999,411.790009,416.609985,410.549988,57508900,0.4411944,-0.720861663
2022/6/7,408.100006,415.73999,416.220001,407.609985,59272400,1.9897072,1.872086226
2022/6/8,413.929993,411.220001,415.820007,410.380005,64350000,0.4566023,-0.654698148
2022/6/9,409.339996,401.440002,411.73999,401.440002,86289800,0.5863082,-1.929934548
2022/6/10,394.880005,389.799988,395.779999,389.75,132893900,0.2279158,-1.286471064
2022/6/13,379.850006,375,381.809998,373.299988,170004900,0.515991,-1.276821357
2022/6/14,376.850006,373.869995,377.940002,370.589996,104011800,0.2892387,-0.790768463
2022/6/15,377.359985,379.200012,383.899994,372.119995,125666800,1.7330955,0.487605224
2022/6/16,370.51001,366.649994,370.940002,364.079987,134473300,0.1160541,-1.041811529
2022/6/17,365.51001,365.859985,369.380005,362.170013,111113900,1.0587932,0.095749772
2022/6/21,371.890015,375.070007,376.529999,371.809998,76811900,1.2476764,0.855089374
2022/6/22,370.619995,374.390015,378.720001,370.179993,90059400,2.1855286,1.017219808
2022/6/23,376.640015,378.059998,378.829987,372.890015,79292100,0.5814496,0.377013313
2022/6/24,381.399994,390.079987,390.089996,381.369995,98050300,2.2784484,2.275824105
2022/6/27,391.049988,388.589996,391.359985,387.440002,66009600,0.079273,-0.629073539
2022/6/28,390.230011,380.649994,393.160004,380.529999,86548900,0.7508374,-2.454966745
2022/6/29,381.230011,380.339996,382.269989,378.420013,65676000,0.2727954,-0.233458798
2022/6/30,376.23999,377.25,380.660004,372.559998,112508300,1.1747858,0.268448338
2022/7/1,376.559998,381.23999,381.700012,373.799988,74839700,1.364992,1.24282771
2022/7/5,375.880005,381.959991,381.980011,372.899994,81438000,1.6228599,1.617533766
2022/7/6,382.109985,383.25,385.869995,379.600006,70426200,0.9840125,0.298347346
2022/7/7,385.119995,388.98999,389.829987,383.269989,64525900,1.2229934,1.00488031
2022/7/8,387.269989,388.670013,390.640015,385.660004,72397800,0.8702007,0.361511101
2022/7/11,385.850006,384.230011,386.869995,383.5,58366900,0.2643486,-0.419850972
2022/7/12,383.649994,380.829987,386.160004,378.98999,62219200,0.6542448,-0.735046799
2022/7/13,375.100006,378.829987,381.920013,374.660004,84224600,1.8181837,0.994396412
2022/7/14,373.609985,377.910004,379.049988,371.040009,89704800,1.4560647,1.150937923
2022/7/15,382.549988,385.130005,385.25,380.540009,79060400,0.7057933,0.674426109
2022/7/18,388.380005,381.950012,389.089996,380.660004,63203600,0.1828083,-1.655593212
2022/7/19,386.079987,392.269989,392.869995,385.390015,78506000,1.758705,1.603295226
2022/7/20,392.470001,394.769989,396.26001,391.029999,71843800,0.9656812,0.586028994
2022/7/21,394.160004,398.790009,398.839996,391.630005,64903900,1.1873331,1.174651145
2022/7/22,398.920013,395.089996,400.179993,392.75,72197300,0.3158478,-0.960096479
2022/7/25,395.75,395.570007,396.470001,393.209991,53631500,0.1819333,-0.045481491
2022/7/26,393.839996,390.890015,394.059998,389.950012,52946400,0.0558608,-0.749030324
2022/7/27,394.359985,401.040009,402.880005,394.049988,82342100,2.1604677,1.693889911
2022/7/28,401.890015,406.070007,406.799988,398.149994,73966600,1.2217206,1.040083566
2022/7/29,407.579987,411.98999,413.029999,406.769989,87003700,1.3371638,1.081996943
2022/8/1,409.149994,410.769989,413.410004,408.399994,69997500,1.0411854,0.395941592
2022/8/2,409.119995,408.059998,413,406.820007,63435400,0.9483782,-0.259091957
2022/8/3,410.299988,414.450012,415.679993,410,67820600,1.3112369,1.011460912
2022/8/4,414.369995,414.170013,415.089996,412.440002,45656600,0.173758,-0.048261699
2022/8/5,409.660004,413.470001,414.149994,409.600006,56814900,1.0960284,0.930038804
2022/8/8,415.25,412.98999,417.619995,411.829987,53886100,0.5707393,-0.54425286
2022/8/9,412.220001,411.350006,412.75,410.220001,44931800,0.1285719,-0.211051137
2022/8/10,418.779999,419.98999,420.140015,416.720001,68665700,0.3247567,0.288932376
2022/8/11,422.98999,419.98999,424.950012,419.209991,59489700,0.4633731,-0.709236642
2022/8/12,422.029999,427.100006,427.209991,421.029999,61694500,1.227399,1.201338059
2022/8/15,424.769989,428.859985,429.410004,424.709991,54048300,1.0923594,0.962873109
2022/8/16,427.730011,429.700012,431.730011,426.880005,59289000,0.9351694,0.460571143
2022/8/17,425.910004,426.649994,429.5,424.540009,63563400,0.8429001,0.173743277
2022/8/18,426.859985,427.890015,428.609985,425.5,49023200,0.4099705,0.241303949
2022/8/19,424.980011,422.140015,425.26001,421.220001,68016900,0.0658852,-0.668265783
2022/8/22,417.049988,413.350006,417.230011,412.399994,77695600,0.0431658,-0.8871795
2022/8/23,412.899994,412.350006,415.420013,411.769989,49105200,0.6103219,-0.133201261
2022/8/24,412.109985,413.670013,415.109985,411.390015,49177800,0.727961,0.378546518
2022/8/25,415.23999,419.51001,419.559998,414.089996,50942300,1.0403642,1.028325812
2022/8/26,419.390015,405.309998,419.959991,405.25,103087000,0.135906,-3.357260902
2022/8/29,402.200012,402.630005,405.839996,401.200012,65370800,0.9050184,0.10691024
2022/8/30,403.850006,398.209991,404.100006,396,85652400,0.0619042,-1.396561822
2022/8/31,399.929993,395.179993,401.23999,395.040009,76029700,0.3275566,-1.18770787
2022/9/1,392.890015,396.420013,396.779999,390.040009,78740100,0.9900949,0.898469766
2022/9/2,400.279999,392.23999,401.559998,390.329987,99632100,0.3197759,-2.008596238
2022/9/6,393.130005,390.76001,394.119995,388.420013,76637400,0.2518225,-0.602852738
2022/9/7,390.429993,397.779999,398.589996,390.200012,70964200,2.0900041,1.882541334
2022/9/8,395.390015,400.380005,400.859985,394.119995,80821700,1.3834366,1.262042492
2022/9/9,402.73999,406.600006,407.51001,402.459991,76706900,1.1843919,0.958438719
2022/9/12,408.779999,410.970001,411.730011,408.459991,69256300,0.7216625,0.535740987
2022/9/13,401.829987,393.100006,403.100006,391.920013,122947100,0.3160588,-2.172555877
2022/9/14,394.470001,394.600006,396.200012,391.119995,85023700,0.4385659,0.032956879
2022/9/15,392.959991,390.119995,395.959991,388.779999,87633800,0.7634365,-0.722718868
2022/9/16,384.140015,385.559998,386.25,382.109985,103084800,0.549275,0.369652456
2022/9/19,382.26001,388.549988,388.549988,382.179993,73278500,1.6454711,1.645471102
2022/9/20,385.059998,384.089996,386.119995,381.200012,77274900,0.275281,-0.251909314
2022/9/21,386.109985,377.390015,389.309998,377.380005,106746600,0.8287828,-2.258416083
2022/9/22,376.579987,374.220001,378.299988,373.440002,89472600,0.4567425,-0.626689171
2022/9/23,370.579987,367.950012,370.619995,363.290009,122346900,0.010796,-0.709691589
2022/9/26,366.410004,364.309998,370.209991,363.029999,92581200,1.037086,-0.573130094
2022/9/27,368.019989,363.380005,370.399994,360.869995,108294100,0.6467054,-1.260796734
2022/9/28,364.380005,370.529999,372.299988,362.600006,110802200,2.1735504,1.687796782
2022/9/29,366.809998,362.790009,367.109985,359.700012,112952300,0.0817827,-1.095932232
2022/9/30,361.799988,357.179993,365.910004,357.040009,153711200,1.1359912,-1.276947251
2022/10/3,361.079987,366.609985,368.549988,359.209991,89756500,2.068794,1.531516063
2022/10/4,372.399994,377.970001,378,366.570007,103602800,1.503761,1.495705448
2022/10/5,373.390015,377.089996,379.459991,370.950012,88065700,1.6256396,0.990915893
2022/10/6,375.619995,373.200012,378.720001,372.679993,82333500,0.8253038,-0.644263626
2022/10/7,368.970001,362.790009,373.290009,360.940002,107789500,1.1708291,-1.674930749
2022/10/10,363.959991,360.019989,364.209991,357.670013,76042800,0.0686889,-1.082537119
2022/10/11,358.23999,357.73999,363.029999,355.709991,92482800,1.337095,-0.139571241
2022/10/12,358.170013,356.559998,359.820007,356.299988,76991800,0.4606734,-0.449511389
2022/10/13,349.209991,365.970001,367.51001,348.109985,147254500,5.2404053,4.799407357
2022/10/14,368.549988,357.630005,370.26001,356.959991,123737000,0.4639864,-2.962958447
2022/10/17,364.01001,366.820007,367.980011,357.279999,93168200,1.0906296,0.771955969
2022/10/18,375.130005,371.130005,375.450012,367.519989,97162900,0.0853056,-1.066297003
2022/10/19,368.98999,368.5,371.850006,365.549988,79746900,0.7750931,-0.13279222
2022/10/20,368.029999,365.410004,372.670013,364.609985,88283100,1.2607706,-0.71189713
2022/10/21,365.119995,374.290009,374.799988,363.540009,131038400,2.6511813,2.511506936
2022/10/24,375.890015,378.869995,380.059998,373.109985,85436900,1.1093625,0.792779771
2022/10/25,378.790009,384.920013,385.25,378.670013,78846300,1.705428,1.618311955
2022/10/26,381.619995,382.019989,387.579987,381.350006,104087300,1.5617609,0.104814739
2022/10/27,383.070007,379.980011,385,379.329987,81971800,0.5038225,-0.806640025
2022/10/28,379.869995,389.019989,389.519989,379.679993,100302000,2.5403412,2.408717224
2022/10/31,386.440002,386.209991,388.399994,385.26001,96631300,0.5071918,-0.059520494
2022/11/1,390.140015,384.519989,390.390015,383.290009,85407600,0.0640796,-1.440515144
2022/11/2,383.899994,374.869995,388.630005,374.76001,126990400,1.2320946,-2.352174822
2022/11/3,371.470001,371.01001,374.200012,368.790009,87100100,0.734921,-0.123829919
2022/11/4,377,376.350006,378.869995,370,103505200,0.4960199,-0.172412202
2022/11/7,377.709991,379.950012,380.570007,375.529999,68286900,0.7571989,0.59305315
2022/11/8,381.109985,382,385.119995,377.720001,84641100,1.0521923,0.233532323
2022/11/9,379.929993,374.130005,381.140015,373.609985,78495500,0.3184855,-1.526593874
2022/11/10,388.049988,394.690002,395.040009,385.640015,141455800,1.8013197,1.711123362
2022/11/11,395.589996,398.51001,399.350006,393.609985,93839900,0.9504816,0.738141518
2022/11/14,396.660004,395.119995,400.179993,394.829987,71903500,0.8874071,-0.388244084
2022/11/15,401.149994,398.48999,402.309998,394.48999,93194500,0.2891696,-0.663094613
2022/11/16,396.779999,395.450012,397.779999,394.790009,68508500,0.2520288,-0.335195071
2022/11/17,390.459991,394.23999,394.950012,390.140015,74496300,1.1499311,0.968088687
2022/11/18,397.73999,396.029999,397.809998,393.040009,92922500,0.0176014,-0.429926847
2022/11/21,394.640015,394.589996,395.820007,392.660004,51243200,0.2990047,-0.012674589
2022/11/22,396.630005,399.899994,400.070007,395.149994,60429000,0.8673076,0.824443173
2022/11/23,399.549988,402.420013,402.929993,399.309998,68261600,0.845953,0.718314375
2022/11/25,401.829987,402.329987,402.910004,401.540009,30545400,0.2687746,0.124430733
2022/11/28,399.089996,395.910004,400.809998,395.109985,67881600,0.430981,-0.796810752
2022/11/29,396.049988,395.230011,397.299988,393.299988,52310000,0.3156167,-0.207038764
2022/11/30,395.48999,407.679993,407.679993,393.480011,144566700,3.0822532,3.082253232
2022/12/1,408.769989,407.380005,410,404.75,76398200,0.3009054,-0.340040619
2022/12/2,402.25,406.910004,407.859985,402.140015,85342700,1.3946513,1.158484525
2022/12/5,403.950012,399.589996,404.929993,398.170013,77289800,0.2425996,-1.079345431
2022/12/6,399.420013,393.829987,399.98999,391.640015,77972200,0.1427012,-1.399535781
2022/12/7,392.940002,393.160004,395.640015,391.970001,65927900,0.6871311,0.0559887
2022/12/8,395.140015,396.23999,397.359985,393.269989,60737900,0.5618186,0.278376008
2022/12/9,394.940002,393.279999,397.619995,393.149994,81447700,0.6785823,-0.420317768
2022/12/12,394.109985,398.950012,398.950012,393.410004,75405800,1.2280904,1.228090428
2022/12/13,410.220001,401.970001,410.48999,399.070007,123782500,0.0658157,-2.011115982
2022/12/14,401.609985,399.399994,405.5,396.309998,108111300,0.9686052,-0.550282882
2022/12/15,394.299988,389.630005,395.25,387.890015,117705900,0.2409364,-1.184373102
2022/12/16,385.179993,383.269989,386.579987,381.040009,119858000,0.3634649,-0.495873107
2022/12/19,383.470001,380.019989,383.820007,378.279999,79878100,0.0912734,-0.899682372
2022/12/20,379.230011,380.540009,382.230011,377.850006,74427200,0.7910766,0.345436269
2022/12/21,383.25,386.230011,387.410004,382.690002,78167400,1.0854544,0.777563209
2022/12/22,383.049988,380.720001,386.209991,374.769989,100120900,0.8249584,-0.608272307
2022/12/23,379.649994,382.910004,383.059998,378.029999,59857300,0.8981968,0.858688279
2022/12/27,382.790009,381.399994,383.149994,379.649994,51638200,0.0940424,-0.363127294
2022/12/28,381.329987,376.660004,383.390015,376.420013,70911500,0.5402219,-1.224656638
2022/12/29,379.630005,383.440002,384.350006,379.079987,66970900,1.2433161,1.003607974
2022/12/30,380.640015,382.429993,382.579987,378.429993,84022200,0.5096606,0.470254815
2023/1/3,384.369995,380.820007,386.429993,377.829987,74850700,0.5359414,-0.92358614
2023/1/4,383.179993,383.76001,385.880005,380,85934100,0.7046328,0.151369333
2023/1/5,381.720001,379.380005,381.839996,378.76001,76970500,0.0314353,-0.613013726
2023/1/6,382.609985,388.079987,389.25,379.410004,104189600,1.7354526,1.429654796
2023/1/9,390.369995,387.859985,393.700012,387.670013,73978100,0.8530412,-0.642982307
2023/1/10,387.25,390.579987,390.649994,386.269989,65358100,0.8779842,0.859906262
2023/1/11,392.230011,395.519989,395.600006,391.380005,68881100,0.8591885,0.838787933
2023/1/12,396.670013,396.959991,398.48999,392.420013,90157700,0.4588139,0.073103081
2023/1/13,393.619995,398.5,399.100006,393.339996,63903900,1.3922085,1.239775688
2023/1/17,398.480011,397.769989,400.230011,397.059998,62677300,0.4391688,-0.178182589
2023/1/18,399.01001,391.48999,400.119995,391.279999,99632300,0.2781848,-1.88466951
2023/1/19,389.359985,388.640015,391.079987,387.26001,86958900,0.4417511,-0.184911143
2023/1/20,390.100006,395.880005,396.040009,388.380005,91806400,1.5226872,1.481671087
2023/1/23,396.720001,400.630005,402.649994,395.720001,84178800,1.4947552,0.985582776
2023/1/24,398.880005,400.200012,401.149994,397.640015,59524900,0.5690907,0.330928345
2023/1/25,395.950012,400.350006,400.700012,393.559998,84800300,1.1996464,1.111249872
2023/1/26,403.130005,404.75,404.920013,400.029999,72287400,0.4440275,0.401854236
2023/1/27,403.660004,405.679993,408.160004,403.440002,68346200,1.1147996,0.500418416
2023/1/30,402.799988,400.589996,405.130005,400.279999,74202000,0.5784551,-0.548657415
2023/1/31,401.130005,406.480011,406.529999,400.769989,86811800,1.3461955,1.333733686
2023/2/1,405.209991,410.799988,413.670013,402.350006,101459200,2.0878118,1.379530891
2023/2/2,414.859985,416.779999,418.309998,412.880005,101654500,0.831609,0.462810121
2023/2/3,411.589996,412.350006,416.970001,411.089996,94736800,1.3071273,0.184652204
2023/2/6,409.790009,409.829987,411.290009,408.100006,60295300,0.3660411,0.009755728
2023/2/7,408.869995,415.190002,416.48999,407.570007,90990700,1.8636719,1.545725311
2023/2/8,413.130005,410.649994,414.529999,409.929993,76227500,0.3388749,-0.600297962
2023/2/9,414.410004,407.089996,414.570007,405.809998,78694900,0.0386098,-1.766368555
2023/2/10,405.859985,408.040009,408.440002,405.01001,70769700,0.6356914,0.537136964
2023/2/13,408.720001,412.829987,412.970001,408.23999,64913500,1.0398317,1.005574963
2023/2/14,411.23999,412.640015,415.049988,408.51001,88389300,0.9264658,0.340439897
2023/2/15,410.350006,413.980011,414.059998,409.470001,61555700,0.9041043,0.884611904
2023/2/16,408.790009,408.279999,412.910004,408.140015,76431500,1.0078512,-0.124760877
2023/2/17,406.059998,407.26001,407.51001,404.049988,89257800,0.357093,0.295525786
2023/2/21,403.059998,399.089996,404.160004,398.820007,82655900,0.2729137,-0.984965519
2023/2/22,399.519989,398.540009,401.130005,397.019989,83742300,0.4029876,-0.245289354
2023/2/23,401.559998,400.660004,402.200012,396.25,96242400,0.1593819,-0.224124416
2023/2/24,395.420013,396.380005,397.25,393.640015,108194400,0.4627957,0.242777798
2023/2/27,399.869995,397.730011,401.290009,396.75,80444700,0.3551189,-0.535169937
2023/2/28,397.230011,396.26001,399.279999,396.149994,96438600,0.5160708,-0.244191268
2023/3/1,395.410004,394.73999,396.690002,393.380005,99706800,0.3237141,-0.169447913
2023/3/2,392.679993,397.809998,398.690002,392.329987,85127800,1.5305106,1.306408549
2023/3/3,399.709991,404.190002,404.450012,399.029999,90120000,1.185865,1.120815366
2023/3/6,405.049988,404.470001,407.450012,404.01001,72795900,0.5925254,-0.143188993
2023/3/7,404.420013,398.269989,404.670013,397.630005,108310600,0.0618169,-1.520702191
2023/3/8,398.390015,398.920013,399.709991,396.589996,74746600,0.3313276,0.133034961
2023/3/9,399.73999,391.559998,401.480011,390.529999,111945300,0.4352882,-2.046328164
2023/3/10,390.98999,385.910004,393.160004,384.320007,189253000,0.555005,-1.299262418
2023/3/13,381.809998,385.359985,390.390015,380.649994,157790000,2.2471955,0.929778429
2023/3/14,390.5,391.730011,393.450012,387.049988,149752400,0.7554448,0.314983611
2023/3/15,385.890015,389.279999,389.48999,383.709991,172996900,0.9329018,0.878484508
2023/3/16,386.820007,396.109985,396.470001,386.290009,143254200,2.4946988,2.401628104
2023/3/17,393.220001,389.98999,394.399994,388.549988,140553400,0.3000847,-0.821425917
2023/3/20,390.799988,393.73999,394.170013,390.070007,93055800,0.8623401,0.752303503
2023/3/21,397.23999,398.910004,399.410004,395.579987,91524200,0.5462728,0.4204043
2023/3/22,398.730011,392.109985,402.48999,392.070007,111746600,0.9429887,-1.660277836
2023/3/23,395.089996,393.170013,399.290009,390.350006,119351300,1.0630522,-0.485960925
2023/3/24,391.839996,395.75,395.839996,389.399994,107682400,1.0208248,0.997857299
2023/3/27,398.119995,396.48999,398.920013,395.559998,74010400,0.200949,-0.409425555
2023/3/28,395.769989,395.600006,396.48999,393.690002,62871700,0.1819241,-0.042949947
2023/3/29,399.929993,401.350006,401.600006,398.679993,77497900,0.4175763,0.355065393
2023/3/30,404.089996,403.700012,404.350006,401.76001,69840000,0.0643446,-0.096509194
2023/3/31,404.660004,409.390015,409.700012,404.549988,112062600,1.245492,1.168885225
2023/4/3,408.850006,410.950012,411.369995,408.440002,67391100,0.6163603,0.513637268
2023/4/4,411.619995,408.670013,411.920013,407.23999,66601500,0.0728871,-0.716676069
2023/4/5,407.910004,407.600006,408.700012,405.880005,65200200,0.1936721,-0.075996665
2023/4/6,406.769989,409.190002,409.480011,405.679993,63743300,0.6662296,0.594934008
2023/4/10,406.609985,409.609985,409.690002,405.970001,63681000,0.7574868,0.737807755
2023/4/11,410.26001,409.720001,411.179993,408.920013,59297900,0.2242439,-0.131626039
2023/4/12,411.869995,408.049988,412.170013,407.440002,86420400,0.0728429,-0.927478827
2023/4/13,409.179993,413.470001,413.839996,407.98999,85814800,1.1388638,1.048440313
2023/4/14,412.809998,412.459991,415.089996,410.059998,78161500,0.5523117,-0.084786464
2023/4/17,412.369995,413.940002,413.959991,411.089996,66436400,0.3855751,0.380727749
2023/4/18,415.579987,414.209991,415.720001,412.779999,63560000,0.0336912,-0.3296588
2023/4/19,412.220001,414.140015,415.079987,412.160004,55227300,0.6938009,0.4657741
2023/4/20,411.209991,411.880005,413.700012,410.269989,75840400,0.6055351,0.162937189
2023/4/21,412.190002,412.200012,412.679993,410.170013,73457400,0.118875,0.002428492
2023/4/24,411.98999,412.630005,413.070007,410.600006,64332100,0.2621464,0.155347221
2023/4/25,410.579987,406.079987,411.160004,406.019989,97766700,0.1412677,-1.096010556
2023/4/26,406.720001,404.359985,407.839996,403.779999,80447000,0.2753725,-0.580255703
2023/4/27,407,412.410004,412.690002,406.73999,92968400,1.3980349,1.329239312
2023/4/28,411.48999,415.929993,415.940002,411.429993,89335600,1.0814387,1.07900632
2023/5/1,415.470001,415.51001,417.619995,415.269989,62122300,0.5174848,0.009629817
2023/5/2,414.769989,410.839996,414.820007,407.820007,103998500,0.0120592,-0.947511417
2023/5/3,411.359985,408.019989,413.869995,407.769989,91531800,0.6101736,-0.811939936
2023/5/4,406.929993,405.130005,407.269989,403.73999,94901900,0.0835515,-0.442333578
2023/5/5,408.910004,412.630005,413.720001,408.640015,87844000,1.1762972,0.909735874
2023/5/8,412.970001,412.73999,413.23999,411.279999,50046800,0.0653774,-0.055696782
2023/5/9,411.130005,410.929993,412.089996,410.690002,49220100,0.2335006,-0.048649332
2023/5/10,413.880005,412.850006,414.540009,408.869995,96142900,0.1594675,-0.248864161
2023/5/11,411.950012,412.130005,412.429993,409.970001,70157100,0.1165144,0.043692923
2023/5/12,413.420013,411.589996,413.640015,409.070007,70439400,0.0532151,-0.44265322
2023/5/15,412.220001,413.01001,413.429993,410.230011,54289400,0.2935306,0.191647421
2023/5/16,411.859985,410.25,412.820007,410.23999,57705500,0.2330943,-0.390905905
2023/5/17,412.350006,415.230011,415.859985,410.640015,87287000,0.8512135,0.698436997
2023/5/18,414.899994,419.230011,419.670013,414.670013,97177200,1.1496792,1.043629082
2023/5/19,420.170013,418.619995,420.720001,417.350006,103679700,0.1308965,-0.368902576
2023/5/22,418.640015,418.790009,420.390015,417.350006,60745400,0.4180202,0.035828873
2023/5/23,417.079987,414.089996,418.720001,413.679993,86383500,0.3932133,-0.716886711
2023/5/24,412.420013,411.089996,412.820007,409.880005,89213700,0.096987,-0.322490897
2023/5/25,414.73999,414.649994,416.160004,412.410004,90961600,0.3423866,-0.021699378
2023/5/26,415.329987,420.019989,420.769989,415.25,93830000,1.3098024,1.129223063
2023/5/30,422.029999,420.179993,422.579987,418.73999,72216000,0.1303196,-0.438358885
2023/5/31,418.279999,417.850006,419.220001,416.220001,110811800,0.2247303,-0.102800278
2023/6/1,418.089996,421.820007,422.920013,416.790009,88865000,1.1552577,0.892155047
2023/6/2,424.5,427.920013,428.73999,423.950012,91366700,0.9988198,0.805656773
2023/6/5,428.279999,427.100006,429.619995,426.369995,65460200,0.3128785,-0.275519054
2023/6/6,426.670013,428.029999,428.579987,425.98999,64022200,0.4476466,0.318744219
2023/6/7,428.440002,426.549988,429.619995,426.109985,85373300,0.2754162,-0.441138547
2023/6/8,426.619995,429.130005,429.600006,425.820007,61952800,0.6985165,0.588347951
2023/6/9,429.959991,429.899994,431.98999,428.869995,85742800,0.4721367,-0.013954089
2023/6/12,430.920013,433.799988,433.880005,430.170013,76104300,0.6869006,0.668331689
2023/6/13,435.320007,436.660004,437.329987,434.630005,95899700,0.4617247,0.307818841
2023/6/14,437.01001,437.179993,439.059998,433.589996,100612100,0.4690941,0.038896821
2023/6/15,436.329987,442.600006,443.899994,436.230011,110303100,1.7349271,1.436990165
2023/6/16,443.019989,439.459991,443.609985,438.970001,114121300,0.1331759,-0.803575028
2023/6/20,437.450012,437.179993,438.369995,435.029999,76160400,0.2103059,-0.061725681
2023/6/21,436.160004,434.940002,436.98999,434.329987,76982300,0.1902939,-0.279714322
2023/6/22,433.950012,436.51001,436.619995,433.600006,70637200,0.6152743,0.589929238
2023/6/23,432.929993,433.209991,435.059998,432.470001,92074500,0.4919976,0.064675122
2023/6/26,432.619995,431.440002,434.609985,431.190002,72823600,0.4599857,-0.272755077
2023/6/27,432.350006,436.170013,436.809998,431.880005,72813700,1.0315698,0.883545032
2023/6/28,435.049988,436.390015,437.440002,434.410004,75636000,0.5493654,0.308016788
2023/6/29,435.959991,438.109985,438.279999,435.540009,67882300,0.5321608,0.493163144
2023/6/30,441.440002,443.279999,444.299988,441.109985,104921500,0.6478765,0.416817006
2023/7/3,442.920013,443.790009,444.079987,442.630005,32793400,0.2618924,0.196422825
2023/7/5,441.910004,443.130005,443.890015,441.899994,58418400,0.4480575,0.276074538
2023/7/6,439.420013,439.660004,440.100006,437.059998,80658300,0.1547478,0.054615401
2023/7/7,438.630005,438.549988,442.640015,438.299988,86076100,0.9142124,-0.018242482
2023/7/10,438.179993,439.660004,439.839996,437.589996,62443500,0.3788404,0.337763253
2023/7/11,440.450012,442.459991,442.970001,439.440002,64463800,0.5721396,0.456346678
2023/7/12,446.390015,446.019989,447.480011,444.910004,91924500,0.2441802,-0.082892983
2023/7/13,447.899994,449.559998,450.380005,447.450012,72425200,0.5536975,0.37061934
2023/7/14,450.480011,449.279999,451.359985,448.48999,69761800,0.1953414,-0.266385183
2023/7/17,449.130005,450.839996,451.929993,449.079987,52680200,0.6234248,0.380734082
2023/7/18,450.5,454.190002,454.859985,450.049988,80744400,0.9678102,0.819090344
2023/7/19,455.01001,455.200012,456.429993,454.109985,65891700,0.3120773,0.041757763
2023/7/20,454.170013,452.179993,455.100006,451.440002,70591600,0.2047676,-0.438166313
2023/7/21,453.959991,452.179993,454.170013,452.170013,71245400,0.0462644,-0.392104598
2023/7/24,453.369995,454.200012,455.040009,452.299988,54023400,0.3683557,0.18307718
2023/7/25,453.920013,455.440002,456.73999,453.869995,55191200,0.6212498,0.334858335
2023/7/26,454.470001,455.51001,456.98999,453.380005,71052900,0.5544896,0.228839967
2023/7/27,459.019989,452.48999,459.440002,451.549988,92194400,0.0915021,-1.422595782
2023/7/28,455.880005,456.920013,457.779999,452.48999,80011800,0.416775,0.228131962
