Date,Open,Close,High,Low,Volume,DMN_10,DMN_13,DMN_16,DMN_19,DMN_22,DMN_25,DMN_28,DMN_31,DMN_34,DMN_37,High_Open_ration,Close_Open_Ratio
2021/10/15,444.75,445.869995,446.26001,444.089996,66260200,1.3053771899163495,1.3460787097736628,1.347134064679307,1.3314941582319375,1.3095873501930846,1.2862215018924015,1.2636042127749707,1.2426925336647392,1.223825738448231,1.2070370003252255,0.3395188,0.251825745
2021/10/18,443.970001,447.190002,447.549988,443.269989,62213200,1.1748394708223864,1.2425341811211565,1.262937963010797,1.2614140294548633,1.2500549733586754,1.2347573844387592,1.218443004131132,1.202546821599322,1.1877359446150526,1.1742739555098127,0.8063579,0.725274454
2021/10/19,448.920013,450.640015,450.709991,448.269989,46996800,1.0573555236572618,1.1469546180626407,1.1840041446552592,1.1950224811101104,1.1932291182470456,1.185353028202232,1.1748969764235764,1.163699873737397,1.1527131307565741,1.1424039176175622,0.3987298,0.383142197
2021/10/20,451.130005,452.410004,452.730011,451.01001,49571600,0.9516199712243981,1.058727331,1.1100037136410923,1.1321253617443487,1.1389867163079106,1.1379259488877858,1.132908284462233,1.1261095564846824,1.1187255942326182,1.1114023478896933,0.3546663,0.283731737
2021/10/21,451.769989,453.589996,453.829987,451.309998,41305400,0.8564579740475768,0.9772867590232326,1.0406283303902375,1.072538740004965,1.0872102970001079,1.0923969689342683,1.0924211602090823,1.0897351105474176,1.0857425835350158,1.0812453924869017,0.4559838,0.402861422
2021/10/22,453.130005,453.119995,454.670013,451.049988,58845100,0.7708121765987702,0.9021108478856096,0.9755889268957114,1.0160883665757015,1.0377877329825749,1.0486900846673455,1.0533818378030118,1.054537105633897,1.0537342692202893,1.0519098628047163,0.3398601,-0.002209079
2021/10/25,454.279999,455.549988,455.899994,452.390015,45214500,0.6937309589032136,0.8327177001191314,0.9146145022063398,0.9626091644483132,0.9906119969190249,1.0067323388116716,1.015738481318037,1.0204773966789868,1.0226717157613672,1.023373216384687,0.3566072,0.279560844
2021/10/26,457.200012,455.959991,458.48999,455.559998,56075100,0.6243578629839917,0.7686624876278011,0.8574509931987904,0.9119447460371521,0.9455809293656273,0.9664536981443638,0.9794411151533453,0.9875190815385397,0.992526854,0.9956135384017945,0.2821474,-0.271220684
2021/10/27,456.450012,453.940002,457.160004,453.859985,72438000,0.7319233767259239,0.8403048396784657,0.9101112072507667,0.9534226261081116,0.9798756584843206,0.995802609,1.0051901849317975,1.0105295724158492,1.0133797725444167,1.0147189569972324,0.1555465,-0.549898112
2021/10/28,455.459991,458.320007,458.399994,455.450012,51437900,0.6587310390286333,0.7756660017385597,0.853229167,0.9032417961389781,0.9353329271189492,0.9559619835707731,0.9692712197673892,0.9778950393000915,0.9835126203267454,0.9871993870754388,0.6455019,0.627940117
2021/10/29,455.869995,459.25,459.559998,455.559998,70162400,0.5928579351057645,0.7159993827109669,0.7999022652272052,0.855702133,0.8928151255724689,0.9177156517583965,0.9346364305461198,0.9463155718273828,0.9545275065745957,0.9604286578070371,0.809442,0.74144055
2021/11/1,460.299988,460.040009,460.700012,458.200012,48433600,0.5335721415789836,0.6609225041276923,0.7499083043216042,0.8106646217778655,0.8522301884603044,0.8809997889734931,0.9012398586581227,0.9157569869281504,0.9263982801262668,0.9343862586412066,0.0869051,-0.05648034
2021/11/2,460.220001,461.899994,462.230011,460.079987,48908400,0.4802149274079596,0.6100823089546878,0.7030389743679107,0.7679975626303305,0.8134902372424224,0.8457531281657817,0.8690371935573769,0.8861862136733764,0.8990995711299727,0.9090522479562929,0.4367498,0.365041284
2021/11/3,461.299988,464.720001,465.149994,460.829987,52509800,0.4321934346565319,0.5631528984026537,0.6590989849150094,0.7275761894328028,0.7765113897296667,0.8119168567544779,0.8379857134325371,0.8575712567964524,0.8726067673548978,0.884407237,0.8345992,0.741385885
2021/11/4,465.359985,466.910004,467,464.98999,52847100,0.388974091,0.5198334428296081,0.6179052512880863,0.6892823029342352,0.741213578,0.7794345181523883,0.8080442280297001,0.8298811614302007,0.8468959912404851,0.8604323736904438,0.3524186,0.333079562
2021/11/5,469.279999,468.529999,470.649994,466.920013,66390600,0.35007668205706477,0.4798462533435075,0.5792861317127027,0.6530039254352717,0.7075203761847251,0.7482519172523591,0.7791730235479212,0.8030859790174014,0.8219440776598074,0.8371093284278197,0.2919355,-0.159819298
2021/11/8,469.700012,468.929993,470.230011,468.200012,50405200,0.3150690138457082,0.44293500174333933,0.5430807121204193,0.6186349732829667,0.6753588321795406,0.7183170297157505,0.7513338095312966,0.7771567343546711,0.7977285523737232,0.8144202782935483,0.1128378,-0.163938467
2021/11/9,469.320007,467.380005,469.570007,465.880005,51149100,0.5155628124902638,0.5873251603047561,0.6541387096749873,0.70818167,0.7501189550695188,0.7823945145260686,0.8073803831079611,0.8269693137680217,0.8425746045957094,0.8552246280281723,0.0532686,-0.413364436
2021/11/10,465.579987,463.619995,467.380005,462.040009,69429700,0.8480061312846968,0.8375306172688676,0.8532549660731678,0.8730154003134504,0.8905739874913989,0.9047166911641463,0.9157300853282558,0.9242453946299951,0.9308738621701581,0.9361117186010169,0.3866184,-0.420978576
2021/11/11,465.209991,463.769989,465.290009,463.75,34848500,0.7632055181462496,0.7731051833276047,0.7999264865643819,0.827066852,0.8500916801035924,0.8685228772552721,0.8830132097225415,0.8944067831144872,0.9034530805960076,0.9107450072894758,0.0172004,-0.309538064
2021/11/12,465.119995,467.269989,467.859985,464.109985,53466700,0.6868849663235428,0.7136355522699386,0.7499310423686713,0.783536687,0.8114496261121761,0.8337772194247981,0.8514656522202242,0.8655322475630622,0.8768412385330908,0.8860674322076049,0.5890931,0.462245017
2021/11/15,468.640015,467.429993,468.809998,466.230011,46980500,0.6181964696846423,0.6587405084490942,0.703060318,0.7422976169388958,0.7745641644402077,0.8004217597871104,0.8210455912188908,0.8375905908782905,0.8510144015671637,0.8620601780680897,0.0362716,-0.258198609
2021/11/16,467.149994,469.279999,470.48999,467.070007,48857500,0.5563768227108755,0.6080681605047853,0.6591190182878073,0.7032290546330527,0.7393554379593776,0.7684008612535218,0.7917127029742248,0.8105516285438998,0.8259493474986951,0.8387049482921222,0.7149729,0.455957407
2021/11/17,469,468.140015,469.190002,467.480011,47858300,0.50073914,0.5612936856479872,0.6179240533120689,0.6662167597813414,0.7057472204790797,0.7376611145057607,0.7634281078080241,0.7843861555648488,0.8016235449142526,0.8159839504425466,0.0405122,-0.183365672
2021/11/18,469.23999,469.730011,470.01001,466.339996,50625600,0.5646667263963856,0.605810711,0.6505547570347039,0.6911536620369373,0.7254873109505636,0.753757136,0.776881833,0.7958659707134912,0.8115894261663141,0.8247615795454663,0.1640994,0.104428653
2021/11/19,469.609985,468.890015,470.940002,468.5,57315600,0.5082000537532163,0.5592098859590287,0.6098950618767395,0.6547769423839225,0.6925095849309478,0.7236034945521426,0.7491277120789589,0.7701757293798043,0.7876884427410641,0.8024211164842742,0.2832174,-0.153312328
2021/11/22,470.890015,467.570007,473.540009,467.350006,72762000,0.45738004837503476,0.5161937401823149,0.5717766004323297,0.620314809,0.6610309379746521,0.6946562618887577,0.7223653954680492,0.7453152945321035,0.7644922113222203,0.7806871008099959,0.5627628,-0.705049564
2021/11/23,467.220001,468.190002,469.100006,464.450012,73206500,0.7016414435499019,0.6995629937035235,0.7172902597576546,0.7402985488949256,0.7628048827565711,0.7828788205485359,0.8001595845037185,0.81486453,0.8273771948955703,0.8380863305153161,0.4023811,0.207611189
2021/11/24,466.059998,469.440002,469.570007,465.190002,61858800,0.6314772991917134,0.6457504549770438,0.6724595977696706,0.7013352750969449,0.7281309915698114,0.7515605838572561,0.7715747539940455,0.7885626678883668,0.8030139527939082,0.8153889236239196,0.7531238,0.725229373
2021/11/26,462.339996,458.970001,463.899994,457.769989,112669600,1.3103308693003903,1.1668475805225826,1.094181868432322,1.0549515453898135,1.0323153345222886,1.0183238976530753,1.0090806899461604,1.0026057119884155,0.9978537123414368,0.9942482260940065,0.3374136,-0.728899734
2021/11/29,464.070007,464.600006,466.559998,461.730011,86268800,1.1792977823655133,1.0770900732636337,1.0257954738312274,0.9994275339246056,0.9853907487012005,0.9775872449425421,0.9730330618798423,0.9702452608968845,0.9684725609697598,0.9673245195094885,0.536555,0.114206691
2021/11/30,462,455.559998,464.029999,455.299988,148559600,1.7043703041464107,1.488854149060523,1.3635598230524413,1.2852495472199876,1.2328798804923544,1.195703677207742,1.1679726587991666,1.1464637265029871,1.1292791099876398,1.1152436967652353,0.4393937,-1.393939827
2021/12/1,461.640015,450.5,464.670013,450.290009,131939200,2.034931173741654,1.7597099095632243,1.5914611031084216,1.4812887187466905,1.404570076385827,1.3482874513322656,1.3052191466648004,1.2711594045856354,1.243536449615601,1.2207001218961544,0.6563551,-2.413138948
2021/12/2,450.730011,457.399994,459.070007,450.309998,127637800,1.8314380563620116,1.6243476075644525,1.491994750818353,1.4033258610031032,1.3407246074946828,1.2943516228373724,1.2585937023042764,1.230133199517589,1.2069248048694694,1.1876492796770224,1.8503308,1.479817815
2021/12/3,459.170013,453.420013,460.299988,448.920013,137331600,1.7872927507247434,1.6063197145195938,1.485619139388391,1.402623707918937,1.3429637622598316,1.2981772527928157,1.263287265443858,1.2352922724536481,1.2123142208304312,1.1931273188232379,0.2460908,-1.252259476
2021/12/6,456.130005,458.790009,460.790009,453.559998,98977500,1.6085634756483722,1.4827566585740812,1.3927679158179433,1.3288011579888457,1.281918757423947,1.246246320096653,1.2181604361704121,1.195424965847732,1.1766239020634033,1.160826096440134,1.0216394,0.58316795
2021/12/7,464.410004,468.279999,468.880005,458.649994,95484700,1.4477071280803786,1.3686984532312514,1.305719897033614,1.2588640309969636,1.2236486319230881,1.1963929259883588,1.1746459408326912,1.1568449187059053,1.1419852720203456,1.1294007930197425,0.9625118,0.833314306
2021/12/8,468.700012,469.519989,470,466.829987,72238800,1.302936415269784,1.263413956115552,1.2241123823350908,1.1926078283780592,1.1680272454263094,1.148533945301598,1.132686149658512,1.1195105292064698,1.1083672841443346,1.098827579369281,0.2773604,0.174947083
2021/12/9,468.149994,466.350006,469.630005,466.140015,61272600,1.2416399737418324,1.2193030361384964,1.1907286003340782,1.1661532350689467,1.1462970908082009,1.1301902666155625,1.1168719679281662,1.1056484069354895,1.0960508067324526,1.087760216729908,0.3161403,-0.384489592
2021/12/10,469.230011,470.73999,470.899994,466.51001,77159800,1.117475976365873,1.125510494355635,1.1163080458742904,1.104776581909979,1.0941918290364392,1.0849798146248493,1.0769764775546375,1.0699672821349255,1.0637867272839983,1.0583167393406143,0.3558986,0.321799323
2021/12/13,470.190002,466.570007,470.559998,466.269989,87724700,1.0297304787281576,1.057395917503781,1.0615400938204913,1.0592630128380802,1.0553652786986274,1.051179422767657,1.047080004,1.0431838908950362,1.0395384160307934,1.0361680295922757,0.0786907,-0.769900462
2021/12/14,463.089996,463.359985,465.73999,460.25,97264100,1.5287563308611247,1.439133848804249,1.371443212452331,1.3203544922531298,1.2810333418843725,1.2499433181595374,1.2247137291748065,1.203789421310881,1.186139073823955,1.1710591211419732,0.5722417,0.058301627
2021/12/15,463.420013,470.600006,470.859985,460.73999,116899300,1.375880697773418,1.3284312445474418,1.2857279955985685,1.250861989685639,1.222803728849964,1.1999428052693268,1.180966868,1.164942657126782,1.1512256283358273,1.1393647003702847,1.605449,1.549348927
2021/12/16,472.570007,466.450012,472.869995,464.799988,116568600,1.2382926279947848,1.2262442253078198,1.2053699817448082,1.1850270037413722,1.1672209896837678,1.1519425308712041,1.1387828926252295,1.1273499571614622,1.1173406150700733,1.1085292442940347,0.0634801,-1.295045159
2021/12/17,461.549988,459.869995,464.73999,458.059998,135511600,1.7884623651999512,1.650378517309623,1.5512837899043874,1.4773940846685119,1.4205319411184951,1.3754758842574786,1.3388561320221093,1.3084676915735514,1.2828332299353442,1.2609319718149894,0.6911498,-0.363989393
2021/12/20,454.480011,454.980011,455.399994,451.140015,107134800,2.301614428683857,2.0557327097333866,1.8868275423878182,1.7638466966716662,1.6705100687422605,1.5972670796202315,1.538211039688865,1.4895470396495136,1.44874908,1.414075899166783,0.2024254,0.11001584
2021/12/21,458.609985,463.059998,463.209991,456.309998,69806300,2.0714529858138966,1.897599423848002,1.7689008039040224,1.671012486895334,1.5945768999852092,1.5333733789936086,1.4832672377426819,1.441481022345505,1.4061095470191731,1.3758098343268754,1.0030322,0.970326235
2021/12/22,462.790009,467.690002,467.809998,462.579987,58890200,1.8643076872312314,1.751630237,1.658344488644297,1.5830643059024077,1.5220953182281722,1.4720356629702145,1.4302862542248869,1.394966544829356,1.3647258155553073,1.3385805392804342,1.0847229,1.058794033
2021/12/23,468.75,470.600006,472.190002,468.640015,56439700,1.6778769185070752,1.616889449,1.5546979449066152,1.4997449924647412,1.4529084261050047,1.4131516736169558,1.3791979506020466,1.3499534924575143,1.3245608515153147,1.3023598569047499,0.7338671,0.394667947
2021/12/27,472.059998,477.26001,477.309998,472.01001,56808600,1.5100892266555308,1.4925133373244754,1.4575293117506627,1.4208109203420543,1.386866458574201,1.3566232447724438,1.329934695946196,1.3063933713149434,1.2855787160428853,1.2671203983687316,1.1121468,1.101557434
2021/12/28,477.720001,476.869995,478.809998,476.059998,47274600,1.359080304,1.3777046187939745,1.366433719571559,1.3460312858950454,1.3238264586666855,1.302356138262087,1.282431277190963,1.2642392556713125,1.247744532690467,1.2328355219780984,0.2281665,-0.177929749
2021/12/29,476.980011,477.480011,478.559998,475.920013,54503000,1.237170774,1.2824954171379497,1.2897806665560936,1.2825550752576689,1.2700149818179665,1.2558595022966017,1.2416248606077065,1.227962667519996,1.2151440971965353,1.2032668162053326,0.3312481,0.104826196
2021/12/30,477.929993,476.160004,479,475.670013,55329000,1.1134536962304422,1.183841923310773,1.2091693669673997,1.2150520855582934,1.212286514595354,1.2056232651471912,1.1972761231274847,1.1883400583531658,1.1793840460371319,1.1707115917787667,0.2238836,-0.370344826
2021/12/31,475.640015,474.959991,476.859985,474.670013,65237400,1.1021083266073608,1.1697002368756317,1.1960962803264337,1.203733540283855,1.2026370456363022,1.197398042645973,1.1902297824051744,1.182262953,1.1741051047492155,1.166093002810834,0.2564902,-0.142970309
2022/1/3,476.299988,477.709991,477.850006,473.850006,72668200,0.9918974939463001,1.0797232954211626,1.1213402563434232,1.1403790667716964,1.147971282320536,1.149500489150924,1.1477171258609582,1.1441156013572487,1.139553925,1.1345453264810115,0.3254289,0.29603255
2022/1/4,479.220001,477.549988,479.980011,475.579987,71178700,0.8927077445514072,0.9966676571786265,1.051256484641932,1.0803590470904891,1.0957903657912487,1.1035189657321351,1.1067230906937588,1.1071994338048088,1.1060200403457792,1.1038519793514459,0.1585931,-0.348485663
2022/1/5,477.160004,468.380005,477.980011,468.279999,104538900,1.5334357700977992,1.481538453498152,1.4418022340258159,1.407708295,1.3778014317654288,1.3513855094590224,1.3279326539623892,1.3070150636413833,1.2882883811926227,1.2714743099468946,0.1718516,-1.840053426
2022/1/6,467.890015,467.940002,470.820007,465.429993,86858900,1.6650927930882973,1.5868051879883087,1.529814975668528,1.4836187784573585,1.4447202929515024,1.4113321359600874,1.3822975187875939,1.3568006004795403,1.334243965052143,1.3141767880569444,0.6262138,0.010683494
2022/1/7,467.950012,466.089996,469.200012,464.649994,85111600,1.5765834137792998,1.5247431734493786,1.4829514740596998,1.4465861224454404,1.414505485419126,1.38607808,1.3607849104259924,1.338189887931398,1.3179348191230689,1.299726558614697,0.2671225,-0.397481772
2022/1/10,462.700012,465.51001,465.73999,456.600006,119362000,2.223923872402494,2.0266850837685504,1.8933912826270851,1.7941339105875012,1.7161202642263675,1.6526418812942587,1.5997058718014914,1.5547469045660507,1.5160286131667229,1.4823257914694343,0.6570084,0.607304501
2022/1/11,465.230011,469.75,469.850006,462.049988,74303100,2.0015314851618964,1.8707862310033907,1.775054320517293,1.6997057274304816,1.6381143194216017,1.5865344431393473,1.5425687108688693,1.5045831529326819,1.4714193776947475,1.4422288041388533,0.9930561,0.971560066
2022/1/12,471.589996,471.019989,473.200012,468.940002,67605400,1.8013783366454248,1.7268795977064948,1.6641134193804317,1.610247457,1.5636541418700032,1.5230714407257768,1.487472500175828,1.4560382614449783,1.4281233474354382,1.403217340509908,0.3414016,-0.120869188
2022/1/13,472.190002,464.529999,472.880005,463.440002,91173100,2.171240502981351,2.0171196289179822,1.9038563430365334,1.8149714358877156,1.7425799531257702,1.6821524927572291,1.6307882683595785,1.586514523270355,1.547935429724072,1.514030484197011,0.1461283,-1.622228969
2022/1/14,461.190002,464.720001,465.089996,459.899994,95890900,2.3081172526833718,2.1342648883310247,2.0061158265422105,1.905762902,1.8242816636433816,1.7564684664186516,1.6989798328388808,1.6495425416982905,1.6065500179066752,1.5688295944551862,0.8456372,0.765410999
2022/1/18,459.73999,456.48999,459.959991,455.309998,109709100,2.5363051274152673,2.323167281683752,2.1676083447052727,2.0470384273066804,1.949996591541299,1.869812134965555,1.8022379234571833,1.7444135044335534,1.694333632936571,1.6505450720855426,0.0478534,-0.706921319
2022/1/19,458.130005,451.75,459.609985,451.459991,109357600,2.6676753146738625,2.440616490869611,2.2727582651306495,2.141931573424181,2.0363611206257657,1.949021651878245,1.8753776650324459,1.812348089188597,1.7577604786896983,1.71003414,0.323048,-1.392618892
2022/1/20,453.75,446.75,458.73999,444.5,122379700,3.096906883206833,2.7882606841108144,2.5657103227338185,2.395513808872094,2.260163516715688,2.149464609847911,2.0569832853361634,1.9784299828859664,1.910825084415853,1.8520274012416387,1.0997223,-1.542699725
2022/1/21,445.559998,437.980011,448.059998,437.950012,202271200,3.4422149948864065,3.077624323972214,2.8147276868658437,2.614170476247556,2.4551564019030723,2.325489072813976,2.2174582089417334,2.125924431063552,2.047321102169858,1.979088582024936,0.5610917,-1.701227003
2022/1/24,432.029999,439.839996,440.380005,420.76001,251783900,4.816993695398691,4.163191838127898,3.713182362903754,3.381319939233589,3.124924941152558,2.920081028347192,2.7522255583854256,2.611941611621079,2.492852630074134,2.390475577173386,1.9327375,1.807744142
2022/1/25,433.059998,434.470001,439.720001,427.149994,167997300,4.335294326,3.8429463119505654,3.4811084576022315,3.2033556362124758,2.9828823254257304,2.8032756300544084,2.6539258251933044,2.527672142191148,2.419508100193427,2.325825128105085,1.5378938,0.325590682
2022/1/26,440.720001,433.380005,444.040009,428.859985,186391100,3.901764893,3.5473350570424205,3.2635391723047933,3.034757885263509,2.847296243134467,2.6911426168175927,2.5591372151227456,2.4461218863606438,2.348322231231478,2.2629242829257405,0.7533146,-1.665455614
2022/1/27,438.26001,431.23999,441.589996,429.450012,149878300,3.5115884039450047,3.274463129456014,3.0595679681494463,2.8750337089565994,2.7178732109638846,2.583495079974818,2.467734301567313,2.3672030740006784,2.2792314479859757,2.2017256325779457,0.7598197,-1.601793419
2022/1/28,432.679993,441.950012,442,427.820007,164457400,3.323430063550425,3.147966350215056,2.9702202802228226,2.8095058522102208,2.668424482,2.5453548535919808,2.4378137704542944,2.343419091852216,2.26013052,2.1862642512335904,2.1540185,2.142465367
2022/1/31,441.23999,449.910004,450.279999,439.809998,152251400,2.991087057,2.9058150924142545,2.7845815080003744,2.6616370590994127,2.547132054336546,2.443539062395429,2.350744426065772,2.2678144710267407,2.1936357092113803,2.1271407854301305,2.0487737,1.964920269
2022/2/1,450.679993,452.950012,453.630005,446.940002,123155400,2.691978351475618,2.6822908544578863,2.6105451596120015,2.5215508406114564,2.4313529545024397,2.3457960280575705,2.266785021515974,2.1946493727630516,2.129097810121734,2.0696171314980423,0.6545691,0.503687547
2022/2/2,455.5,457.350006,458.119995,453.049988,117361000,2.4227805163279696,2.475960788663598,2.4473860834990306,2.388837586882871,2.320836573904563,2.2519628304873103,2.185824465046491,2.123845060639953,2.0664591977609663,2.0136499509248136,0.575191,0.406148408
2022/2/3,450.950012,446.600006,452.970001,445.709991,118024400,2.9145021646953135,2.850117420416605,2.7531742721710697,2.6494250203848444,2.5489808941161103,2.4554870217178135,2.369910713073323,2.2921291206065435,2.2216067359353397,2.1576843588346826,0.4479408,-0.96463153
2022/2/4,446.350006,448.700012,452.779999,443.829987,118454400,2.8110523482257537,2.775493311133215,2.6986011290911254,2.6089291630777653,2.518572768935203,2.432467394167742,2.352413251240782,2.2788331490074545,2.2115568626849615,2.1501754729350604,1.440572,0.526494
2022/2/7,449.51001,447.26001,450.98999,445.850006,84472900,2.529947113403112,2.5619938256070975,2.5299385554248617,2.4716170564766795,2.404091884721611,2.3351674539640976,2.268394818118297,2.2053137716725204,2.1464938935149527,2.092032401070842,0.3292429,-0.500545027
2022/2/8,446.730011,450.940002,451.920013,445.220001,81012000,2.2769524020627476,2.364917377,2.371817392987896,2.3415319075063983,2.294814704054408,2.241759608933653,2.1873773010853266,2.134166535048676,2.083345537014429,2.035462375902084,1.161776,0.942401651
2022/2/9,455.220001,457.540009,457.880005,455.01001,92589900,2.0492571618564295,2.183000656056412,2.2235788035329684,2.218293349499049,2.190504692556223,2.1520881676202412,2.109253506483208,2.0653148836841293,2.022055423301643,1.980422796614123,0.5843337,0.509645445
2022/2/10,451.339996,449.320007,457.709991,447.200012,140103700,2.625331245670886,2.6158466056771723,2.572730008596607,2.5125936769735864,2.4459367960946747,2.378407121829145,2.3128595075481537,2.250646960511839,2.192330136,2.138054350673554,1.4113518,-0.447553733
2022/2/11,449.410004,440.459991,451.609985,438.940002,153214600,3.1887991211038864,3.050013021,2.9281850131029366,2.815089353462477,2.710213433069213,2.613673792631177,2.5252657704747072,2.444517342426334,2.3708331350489216,2.3035897210360927,0.4895265,-1.991502842
2022/2/14,439.920013,439.019989,441.600006,435.339996,123006300,3.2299198089935044,3.092320172965955,2.970173825342554,2.856400766332166,2.7506586348059536,2.653127492363758,2.5636507495984433,2.481794884449004,2.406993501968014,2.3386438864308237,0.381886,-0.204588101
2022/2/15,443.730011,446.100006,446.279999,443.179993,88482700,2.9069278280941133,2.8544493903926647,2.784537958943586,2.7060638479686445,2.625628445868153,2.5470013302151093,2.472088575168361,2.401729264507303,2.3361839451034654,2.275409409757388,0.5746711,0.534107439
2022/2/16,443.929993,446.600006,448.059998,441.940002,84863600,2.6162350452846694,2.6348763603305514,2.6105043344748933,2.563639403,2.506281469635541,2.4451202978496083,2.383796704232979,2.3242468966042993,2.267457928368955,2.2138854605686276,0.930328,0.601449112
2022/2/17,443.220001,437.059998,446.570007,436.420013,102259100,2.906610440756233,2.856808101873357,2.7923471280633567,2.719236783273527,2.6432684261245605,2.568116180739362,2.495807234,2.427344661871154,2.3631405035679496,2.303276928136036,0.7558337,-1.389829653
2022/2/18,437.329987,434.230011,438.660004,431.820007,132642900,3.0759499966806256,2.990900247899703,2.9053258087203386,2.8182246568981144,2.732211198409663,2.649392493398574,2.570959558675805,2.497436637010871,2.4289439462077365,2.3653759103636975,0.3041221,-0.708841399
2022/2/22,431.890015,429.570007,435.5,425.859985,124391800,3.3643571970125845,3.219294228856598,3.0962443225145337,2.9835824436278164,2.8789301157310834,2.781818799684732,2.6920011823861265,2.609142386391352,2.5328195314721955,2.4625669177269383,0.8358575,-0.537175651
2022/2/23,432.660004,421.950012,433.26001,421.350006,132578000,3.478919377311333,3.318577673,3.1846027406553774,3.063919119139568,2.9530688193229437,2.850945771973133,2.756930864804887,2.6704647154548273,2.590982339,2.5179236653816397,0.1386784,-2.475382957
2022/2/24,411.019989,428.299988,428.76001,410.640015,213942900,4.202026539580248,3.8871479287949238,3.6549395108467397,3.466344024497446,3.3056567265889787,3.1653100445699955,3.0409767553713465,2.9298248156818456,2.8298207862919083,2.739413756950076,4.3160969,4.204174849
2022/2/25,429.609985,437.75,437.839996,427.859985,121804500,3.781823885622198,3.5881365496299726,3.4265057896055624,3.2839048354539457,3.1553993848534945,3.038696690285269,2.932367482461545,2.8353070929575526,2.7465758531050763,2.6653485861476582,1.9156936,1.8947453
2022/2/28,432.029999,436.630005,438.200012,430.700012,145615000,3.403641497059958,3.312126045789378,3.212349176161533,3.111067712052067,3.0119719416377975,2.9171479448486215,2.8276373198294755,2.7438387889325107,2.665780164620759,2.593286614893339,1.4281446,1.064742266
2022/3/1,435.040009,429.980011,437.170013,427.109985,137785900,3.4222800473539654,3.3335030422687573,3.2359540403161193,3.1362760993312104,3.0382472062659316,2.944063293662062,2.854866212770792,2.771137142443511,2.692968482550989,2.6202348308055448,0.4896111,-1.163110954
2022/3/2,432.369995,437.890015,439.720001,431.570007,117726500,3.080052042618554,3.077079731306876,3.033706911473559,2.971208913,2.900144886421173,2.826299978106893,2.7529042133767465,2.681739411338088,2.6137505538911157,2.5493939206285794,1.6999343,1.276688962
2022/3/3,440.470001,435.709991,441.109985,433.799988,105501700,2.7720468383566863,2.840381290421667,2.8441002283438417,2.8148294761346158,2.7683199602192365,2.713247256624925,2.6545838887722324,2.5952258722441175,2.5368633163411887,2.480468896632255,0.1452957,-1.080666104
2022/3/4,431.75,432.170013,433.369995,427.880005,113978200,3.086840454521029,3.0772737296342725,3.036342903,2.9782586293817204,2.911577535677532,2.841517473167157,2.771207935770713,2.702483080274929,2.6363821897639568,2.5734582535419532,0.375216,0.097281529
2022/3/7,431.549988,419.429993,432.299988,419.359985,137896600,3.630158409068942,3.495946519685688,3.379072723107167,3.269930314978961,3.1665070181266093,3.0686589117907572,2.9765271513998917,2.8901573776863683,2.8094562764034365,2.7342257895221707,0.1737921,-2.808479976
2022/3/8,419.619995,416.25,427.209991,415.119995,164772700,3.691141568162047,3.553180633558956,3.432880053184824,3.3209860935980253,3.2153017501914176,3.1155124201856648,3.021651778,2.9337030187317827,2.8515369134264072,2.774934352047646,1.8087784,-0.803106392
2022/3/9,425.140015,427.410004,429.51001,422.820007,116990800,3.322027411345833,3.2798590463491615,3.218325048844506,3.1461973332675686,3.0691515246234897,2.9908912470647513,2.9137334442502896,2.8390618570269193,2.767656349,2.6999141927801236,1.0278955,0.533939154
2022/3/10,422.519989,425.480011,426.429993,420.440002,93972700,3.2278251702112457,3.210639504319274,3.1659300455590587,3.105871416933209,3.037826652722052,2.966455669875816,2.8946713395748582,2.8242527262735617,2.7562532770915693,2.6912655381262867,0.925401,0.700563779
2022/3/11,428.119995,420.070007,428.769989,419.529999,95636300,2.9050426531901143,2.963667234746281,2.968059416887872,2.942404484671983,2.899743497354898,2.847796849610872,2.7912882616239605,2.7331427683851817,2.675176230415115,2.6185084941104035,0.1518252,-1.88031115
2022/3/14,420.890015,417,424.549988,415.790009,95729200,2.9885373878711023,3.0233843705372525,3.0163050785206744,2.984382673479732,2.937936553389447,2.883484746979105,2.8251710855784973,2.7656234471152277,2.706498322240746,2.6488269697830362,0.8695794,-0.924235516
2022/3/15,419.769989,426.170013,426.839996,418.420013,106219100,2.689683649083987,2.7908163420263863,2.827786010423354,2.8273098877546725,2.804393872016262,2.768144825456088,2.7242703406940842,2.6764051734878196,2.6268854643136383,2.577218288802522,1.6842574,1.524650206
2022/3/16,429.890015,435.619995,435.679993,424.799988,144954800,2.4207152841755843,2.576138161863693,2.6510493841656437,2.678504092129148,2.6769213223643384,2.6574185424750545,2.626973318543411,2.590065201580664,2.5496147387214148,2.507545978,1.346851,1.332894415
2022/3/17,433.589996,441.070007,441.070007,433.190002,102676900,2.178643755758023,2.3779736878683693,2.4853587971224536,2.537530181719929,2.5552429884811625,2.5511213492265084,2.5331513059946738,2.506510664358219,2.474617225730887,2.4397576506654084,1.7251346,1.72513459
2022/3/18,438,444.519989,444.859985,437.220001,106345500,1.9607793801822182,2.195052634950468,2.330023871833986,2.4039759519152635,2.439095496126099,2.449076079109532,2.442680187427385,2.4256516916760953,2.4018260346012745,2.373802336796484,1.5662066,1.488581963
