Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,High_Open_ration,Close_Open_Ratio
2021/10/15,444.75,445.869995,446.26001,444.089996,66260200,1.51001,5.321980327,1.349326669,-3.578204526,-2.933463269,5.363433816,0.016497903,16.46460105,-0.14207268,-0.94950415,1.230357692,51.71028929,58.23230053,60.12550653,3.843790859,0.807498066,0.015183946,0.3395188,0.251825745
2021/10/18,443.970001,447.190002,447.549988,443.269989,62213200,3.579987,5.25251483,1.252946154,-1.793618782,-1.496605378,5.286045584,0.019350847,19.03236152,1.205855274,-1.06949655,1.190774135,54.31225311,59.51618076,66.09283043,3.600570586,1.073687717,0.013342725,0.8063579,0.725274454
2021/10/19,448.920013,450.640015,450.709991,448.269989,46996800,1.789978,5.13701299,1.163449968,1.281526115,-0.286091551,5.159898639,0.026849501,25.47979922,2.83080797,0.8895161,1.12825127,57.12146861,62.73989961,71.93156594,3.733849578,1.611811393,0.012344153,0.3987298,0.383142197
2021/10/20,451.130005,452.410004,452.730011,451.01001,49571600,1.600006,4.933878332,1.080346371,4.910057221,1.377818135,4.940619805,0.030138762,28.62020312,4.416560367,1.2470051,1.035588123,59.51767959,64.31010156,76.93191434,3.639199237,1.848620269,0.012151775,0.3546663,0.283731737
2021/10/21,451.769989,453.589996,453.829987,451.309998,41305400,2.059998,4.772952233,1.003178748,7.312115547,2.865702263,4.76771755,0.032309386,30.71641427,5.573107476,0.8934964,0.969250263,61.46452211,65.35820714,81.20618936,3.397368453,1.927619825,0.012690149,0.4559838,0.402861422
2021/10/22,453.130005,453.119995,454.670013,451.049988,58845100,1.540008,4.696090354,0.931523102,8.841173753,4.155190218,4.685739487,0.030702915,29.09027533,6.608693671,-1.28850415,0.947409659,62.49139396,64.54513767,67.1205509,3.153812029,1.7388367,0.01378788,0.3398601,-0.002209079
2021/10/25,454.279999,455.549988,455.899994,452.390015,45214500,1.619995,4.617016203,0.86498572,10.51847076,5.018458346,4.601756572,0.034949156,33.68372113,7.513988779,-0.54651165,0.919440873,63.9415495,66.84186057,72.74551727,2.981070597,1.919006609,0.015474693,0.3566072,0.279560844
2021/10/26,457.200012,455.959991,458.48999,455.559998,56075100,1.289978,4.505215176,0.80320101,11.82664818,5.683715949,4.483059787,0.033900339,34.45522405,8.311347395,-1.55850875,0.882104738,65.03690367,67.22761203,77.30156776,2.999062255,1.811419302,0.017643993,0.2821474,-0.271220684
2021/10/27,456.450012,453.940002,457.160004,453.859985,72438000,0.709992,4.42486871,0.867259024,12.41155702,6.506728885,4.398556854,0.02749997,26.63841428,8.592280666,-4.6419972,0.86482235,64.46433816,63.31920714,64.75452258,2.875343278,1.493724432,0.020053793,0.1555465,-0.549898112
2021/10/28,455.459991,458.320007,458.399994,455.450012,51437900,2.940003,4.427210264,0.805311938,13.03182356,7.778139295,4.402945079,0.035569606,35.40732091,9.028997417,-1.3319919,0.872098865,65.54411226,67.70366045,70.39640422,2.752932204,1.861909518,0.022892959,0.6455019,0.627940117
2021/10/29,455.869995,459.25,459.559998,455.559998,70162400,3.690003,4.398729563,0.747789645,13.64697015,9.165896019,4.374163282,0.036223788,37.12577963,9.211124988,-1.41399845,0.870419837,66.55037144,68.56288982,74.80406473,2.601224756,1.788113736,0.026099433,0.809442,0.74144055
2021/11/1,460.299988,460.040009,460.700012,458.200012,48433600,0.400024,4.272147523,0.694376089,14.30591243,10.00717863,4.240294451,0.036555348,38.61968122,9.275967102,-1.55598865,0.825525885,67.4701945,69.30984061,78.07160965,2.60491897,1.708828229,0.029608452,0.0869051,-0.05648034
2021/11/2,460.220001,461.899994,462.230011,460.079987,48908400,2.01001,4.133337751,0.644777788,14.68397237,10.60224346,4.093844965,0.039012036,42.10734742,9.311746827,-0.4825042,0.775791965,68.66468757,71.05367371,80.43398635,2.535876687,1.732991291,0.033427495,0.4367498,0.365041284
2021/11/3,461.299988,464.720001,465.149994,460.829987,52509800,3.850006,4.145782373,0.598722224,15.68585382,10.87076901,4.109999399,0.042559288,47.02235145,9.103791965,1.53050205,0.792218876,70.28018362,73.51117572,82.51395351,2.572458241,1.817279067,0.037616179,0.8345992,0.741385885
2021/11/4,465.359985,466.910004,467,464.98999,52847100,1.640015,4.02139676,0.555956345,16.8292639,10.9781402,3.979285065,0.044546788,50.53456919,8.887023243,2.93200405,0.748478178,71.94255061,75.26728459,84.46780041,2.72365298,1.82814133,0.042178968,0.3524186,0.333079562
2021/11/5,469.279999,468.529999,470.649994,466.920013,66390600,1.369995,4.002636301,0.516245172,18.01323524,10.80647373,3.962192558,0.044630414,53.01594692,8.711125162,3.9509981,0.75287009,73.46435823,76.50797346,86.2766466,2.811875934,1.787220483,0.047078707,0.2919355,-0.159819298
2021/11/8,469.700012,468.929993,470.230011,468.200012,50405200,0.529999,3.871127097,0.479370512,18.97432319,10.75057593,3.824178714,0.042421254,53.6344066,8.458179474,3.73949155,0.709650875,74.58197325,76.8172033,87.959858,2.665982893,1.663029643,0.05220501,0.1128378,-0.163938467
2021/11/9,469.320007,467.380005,469.570007,465.880005,51149100,0.25,3.859052086,0.610844562,19.38141264,10.44891048,3.814594662,0.035545691,45.63450333,7.937158688,1.41450355,0.722338123,73.99373272,72.81725166,77.10376836,2.633032808,1.430815362,0.057344604,0.0532686,-0.413364436
2021/11/10,465.579987,463.619995,467.380005,462.040009,69429700,1.800018,3.957781714,0.841498262,19.06468075,9.947565333,3.923551913,0.024550194,28.19575747,7.119481984,-2.37800615,0.784677452,70.69511473,64.09787873,67.95520514,2.747981683,1.069191026,0.062187151,0.3866184,-0.420978576
2021/11/11,465.209991,463.769989,465.290009,463.75,34848500,0.080018,3.805263818,0.781391237,18.13497669,9.488014077,3.762584902,0.022372935,28.5632447,6.493160738,-2.49551245,0.727846555,68.55728393,64.28162235,71.49946053,2.68531638,1.0197704,0.066719077,0.0172004,-0.309538064
2021/11/12,465.119995,467.269989,467.859985,464.109985,53466700,2.73999,3.824245969,0.725577572,16.89820846,9.498462288,3.785971412,0.027595905,36.70371037,5.968124234,1.2284881,0.7427816,68.48880768,68.35185518,74.61218097,2.674331582,1.214319262,0.071135232,0.5890931,0.462245017
2021/11/15,468.640015,467.429993,468.809998,466.230011,46980500,0.169983,3.741295348,0.673750598,15.64656003,9.120319788,3.69982966,0.025383183,37.05683142,5.490764573,1.9584918,0.717117234,68.50201036,68.52841571,77.29175167,2.621540574,1.170109339,0.075392044,0.0362716,-0.258198609
2021/11/16,467.149994,469.279999,470.48999,467.070007,48857500,3.339996,3.71987452,0.625625551,14.87711762,8.625768538,3.679840611,0.026445877,41.14523682,5.302224161,4.17449815,0.716221155,69.19221304,70.57261841,79.37842989,2.531869281,1.251486776,0.079557098,0.7149729,0.455957407
2021/11/17,469,468.140015,469.190002,467.480011,47858300,0.190002,3.591882055,0.580938009,14.5562348,7.973075962,3.545565414,0.020987433,35.31274217,4.842755779,3.7090137,0.673502922,68.68026572,67.65637108,72.53820034,2.414547254,1.093318736,0.083504223,0.0405122,-0.183365672
2021/11/18,469.23999,469.730011,470.01001,466.339996,50625600,0.77002,3.597090852,0.620872082,14.21238162,7.296730532,3.5544546,0.02149469,39.09313006,4.443602717,5.7860092,0.685900464,68.96903216,69.54656503,74.77597573,2.29316323,1.15900517,0.087297282,0.1640994,0.104428653
2021/11/19,469.609985,468.890015,470.940002,468.5,57315600,1.330017,3.519951579,0.576524073,13.79585502,6.629231122,3.474850837,0.01742228,34.61719249,3.943385352,4.9785129,0.664895771,68.41555352,67.30859624,69.42152833,2.280481399,1.026055942,0.090842136,0.2832174,-0.153312328
2021/11/22,470.890015,467.570007,473.540009,467.350006,72762000,2.649994,3.697955042,0.53534378,13.26306136,5.849615526,3.668790289,0.012724021,27.66481129,3.30619087,3.5515057,0.754385349,66.88783756,63.83240565,65.07988067,2.310912408,0.865360475,0.094035069,0.5627628,-0.705049564
2021/11/23,467.220001,468.190002,469.100006,464.450012,73206500,1.880005,3.761424317,0.704247377,11.81956325,5.013590135,3.738876273,0.012295971,29.50634381,2.70876941,4.03500015,0.785359547,66.17628234,64.7531719,67.27752925,2.513682941,0.904034999,0.096912134,0.4023811,0.207611189
2021/11/24,466.059998,469.440002,469.570007,465.190002,61858800,3.510009,3.802663036,0.65394399,10.82150397,4.333014462,3.784671184,0.013414286,33.19884184,2.279606978,4.9365001,0.803236241,66.31732854,66.59942092,69.55655154,2.344759804,1.040938842,0.099543822,0.7531238,0.725229373
2021/11/26,462.339996,458.970001,463.899994,457.769989,112669600,1.559998,4.327153117,1.137234657,8.697766876,3.379873218,4.347909913,-0.009727444,-9.541701911,1.171325891,-5.4985018,1.0510387,59.28793537,45.22914904,61.70677357,2.828117251,-0.352219064,0.101283751,0.3374136,-0.728899734
2021/11/29,464.070007,464.600006,466.559998,461.730011,86268800,2.489991,4.544676074,1.056003607,6.797326341,3.038078878,4.579487573,0.001504806,7.623464079,0.618484785,0.3350036,1.117683646,57.46253426,53.81173204,66.13675169,2.935917703,0.360700137,0.102585182,0.536555,0.114206691
2021/11/30,462,455.559998,464.029999,455.299988,148559600,2.029999,4.861698913,1.439862151,3.899412041,2.260066692,4.916668332,-0.018180708,-15.32145906,-0.618654967,-8.77100475,1.260073962,52.42144633,42.33927047,55.67733881,3.268689636,-1.106258683,0.102940471,0.4393937,-1.393939827
2021/12/1,461.640015,450.5,464.670013,450.290009,131939200,3.029998,5.496252667,1.694870508,1.343794426,1.056797917,5.592620907,-0.028679378,-24.96447294,-1.943725633,-13.7465026,1.529931423,47.45355206,37.51776353,44.37319898,3.434526719,-1.914528497,0.102187086,0.6563551,-2.413138948
2021/12/2,450.730011,457.399994,459.070007,450.309998,127637800,8.339996,5.713836449,1.573808324,-1.608029709,0.165579936,5.818862922,-0.01392009,-7.060417658,-2.590480668,-6.3535078,1.561295047,47.12563177,46.46979117,55.41284816,3.640762841,-0.865412481,0.10092451,1.8503308,1.479817815
2021/12/3,459.170013,453.420013,460.299988,448.920013,137331600,1.129975,6.091579061,1.560678086,-3.130527835,-1.136085987,6.216085226,-0.022458134,-14.65589939,-3.503318171,-9.6379886,1.699640827,45.64110461,42.67205031,44.29537495,3.426403046,-1.522490339,0.098995604,0.2460908,-1.252259476
2021/12/6,456.130005,458.790009,460.790009,453.559998,98977500,4.660004,6.176806866,1.449201077,-4.870557888,-1.933330154,6.298507427,-0.010919345,-2.485754304,-3.8929152,-4.04249215,1.669967252,46.67977736,48.75712285,54.77762829,3.54198228,-0.68970479,0.096841166,1.0216394,0.58316795
2021/12/7,464.410004,468.279999,468.880005,458.649994,95484700,4.470001,6.447020501,1.345686711,-4.470409909,-2.401472141,6.579329119,0.008784294,14.73811615,-3.466743016,5.47249785,1.709253438,50.24287093,57.36905807,62.77974092,3.975126444,0.882217248,0.095070148,0.9625118,0.833314306
2021/12/8,468.700012,469.519989,470,466.829987,72238800,1.299988,6.228553314,1.249566229,-2.770030556,-2.713588923,6.335806533,0.010661683,16.70785391,-2.823916643,6.65448765,1.567462151,52.94655627,58.35392696,69.16248028,4.375589925,1.030194792,0.093681272,0.2773604,0.174947083
2021/12/9,468.149994,466.350006,469.630005,466.140015,61272600,1.480011,6.045982411,1.209595212,-0.581470747,-2.986409981,6.132533918,0.003468465,9.728784921,-2.515032736,2.5700042,1.467482995,53.585835,54.86439246,58.02013288,4.024578694,0.419842312,0.09240579,0.3161403,-0.384489592
2021/12/10,469.230011,470.73999,470.899994,466.51001,77159800,1.669983,5.946249443,1.123195552,1.771500097,-3.005449019,6.019494921,0.012410217,17.12034374,-1.843685211,6.34648875,1.388832753,55.24394729,58.56017187,64.7248349,3.762236819,1.154494267,0.091474667,0.3558986,0.321799323
2021/12/13,470.190002,466.570007,470.559998,466.269989,87724700,0.369996,5.847832873,1.060111654,3.599792538,-3.231538462,5.908816782,0.003470147,8.068406636,-1.09978168,1.0805051,1.342153528,54.8406993,54.03420332,54.71418751,3.436309122,0.342437486,0.090561867,0.0786907,-0.769900462
2021/12/14,463.089996,463.359985,465.73999,460.25,97264100,2.649994,5.87931115,1.414388614,3.270203374,-2.666859769,5.938187512,-0.00300739,1.561188412,-0.89391263,-3.4125171,1.353118275,53.48733094,50.78059421,46.61560889,3.682373872,-0.285273082,0.089458886,0.5722417,0.058301627
2021/12/15,463.420013,470.600006,470.859985,460.73999,116899300,7.439972,6.162023425,1.313360854,2.444555321,-2.231091038,6.236888053,0.012430743,14.12142836,0.12530617,2.94950405,1.441386896,54.67845868,57.06071418,54.50612879,3.81929017,1.023880243,0.088620204,1.605449,1.549348927
2021/12/16,472.570007,466.450012,472.869995,464.799988,116568600,0.299988,6.289222337,1.219549363,2.284257841,-1.28782091,6.367825122,0.003579833,5.789127627,1.257557318,-2.41498885,1.490994818,54.08382706,52.89456381,46.56761792,3.842214725,0.233389697,0.087736097,0.0634801,-1.295045159
2021/12/17,461.549988,459.869995,464.73999,458.059998,135511600,3.190002,6.429275123,1.613866558,0.710315182,-0.362757224,6.512267188,-0.010270122,-5.937628453,1.197834518,-9.9330048,1.553942357,51.73294663,47.03118577,39.83948282,4.250575704,-0.943774428,0.086410621,0.6911498,-0.363989393
2021/12/20,454.480011,454.980011,455.399994,451.140015,107134800,0.919983,6.582655456,1.992874881,-2.136917691,-0.226346397,6.670675248,-0.020081327,-13.60247174,1.162071964,-14.8279891,1.617059324,48.88821913,43.19876413,34.11134287,4.735282399,-1.686040986,0.08442721,0.2024254,0.11001584
2021/12/21,458.609985,463.059998,463.209991,456.309998,69806300,4.600006,6.692477098,1.850526673,-2.742888247,0.738908417,6.78205416,-0.002331027,0.784077534,1.683139819,-6.66900275,1.613971083,49.38949234,50.39203877,42.30758482,5.028112361,-0.225707033,0.082387039,1.0030322,0.970326235
2021/12/22,462.790009,467.690002,467.809998,462.579987,58890200,5.019989,6.594979353,1.718346195,-2.928740247,1.470574154,6.671193933,0.007622668,7.975698256,1.840347858,-2.02599825,1.534029372,50.92227794,53.98784913,49.34258382,5.146386326,0.598334966,0.080577057,1.0847229,1.058794033
2021/12/23,468.75,470.600006,472.190002,468.640015,56439700,3.440002,6.455314057,1.595607179,-2.742737244,1.613138571,6.51610865,0.013781287,12.27941635,2.316490154,1.14550475,1.448767881,52.66142135,56.13970818,54.87150244,5.233399819,1.054520226,0.079127046,0.7338671,0.394667947
2021/12/27,472.059998,477.26001,477.309998,472.01001,56808600,5.25,6.472292587,1.481635237,-0.263529376,1.907371282,6.529957461,0.027352171,21.34570076,3.125921516,7.6465091,1.425536108,55.33189769,60.67285038,60.39081242,5.222599455,1.984734677,0.078360565,1.1121468,1.101557434
2021/12/28,477.720001,476.869995,478.809998,476.059998,47274600,1.089997,6.224139739,1.375804147,4.327705015,2.509422263,6.259960497,0.025906171,20.55988245,3.244797728,6.8734939,1.313365348,56.98124554,60.27994122,52.16674939,5.110922174,1.766689651,0.078116531,0.2281665,-0.177929749
2021/12/29,476.980011,477.480011,478.559998,475.920013,54503000,1.579987,5.985196081,1.28753135,7.543854288,2.740706218,6.001390816,0.026488924,21.41705968,3.495975933,7.78701025,1.210515714,58.22367364,60.70852984,59.17969211,4.647977205,1.714504106,0.078316204,0.3312481,0.104826196
2021/12/30,477.929993,476.160004,479,475.670013,55329000,1.070007,5.808182137,1.195564824,9.600533574,3.209488135,5.810576256,0.022924622,18.43892124,3.801533449,6.5535038,1.145267566,58.55560263,59.21946062,50.25743079,4.247217662,1.440428177,0.078775883,0.2238836,-0.370344826
2021/12/31,475.640015,474.959991,476.859985,474.670013,65237400,1.21997,5.566968121,1.181595908,10.33979654,3.915771109,5.551961664,0.019776219,15.66145854,3.52985151,5.52249105,1.056551072,58.31397818,57.83072927,42.64046544,4.046531694,1.209366008,0.079349432,0.2564902,-0.142970309
2022/1/3,476.299988,477.709991,477.850006,473.850006,72668200,1.550018,5.462503576,1.0971962,10.28764926,4.190193359,5.441107259,0.024980688,20.27545511,3.860606709,8.4339916,1.022050125,58.92189464,60.13772755,51.50802707,3.755435437,1.493126254,0.080148777,0.3254289,0.29603255
2022/1/4,479.220001,477.549988,479.980011,475.579987,71178700,0.76001,5.391671603,1.018825042,10.05488492,4.400576474,5.366744168,0.023068726,19.86456837,4.478162327,9.0894885,1.008923493,59.25869115,59.93228419,43.69008865,3.600632538,1.386562449,0.081090796,0.1585931,-0.348485663
2022/1/5,477.160004,468.380005,477.980011,468.279999,104538900,0.820007,5.678894303,1.467479542,9.104943453,4.964359397,5.676263301,0.003111184,-1.007778039,4.167980303,1.40500505,1.167648852,56.00449776,49.49611098,37.15788332,3.952952106,0.212922801,0.081575659,0.1718516,-1.840053426
2022/1/6,467.890015,467.940002,470.820007,465.429993,86858900,2.929992,5.659635616,1.566231432,7.269118815,5.568204647,5.655816922,0.001147916,-1.89057931,3.680411867,2.50300255,1.166495226,53.68790196,49.05471034,31.7244332,4.25838562,0.157904719,0.081632916,0.6262138,0.010683494
2022/1/7,467.950012,466.089996,469.200012,464.649994,85111600,1.25,5.585661106,1.510071973,5.537884321,5.22108925,5.576831285,-0.004087754,-5.698455894,3.140515299,2.792497,1.145136603,51.50885866,47.15077205,27.42981101,4.007110323,-0.06395178,0.08120919,0.2671225,-0.397481772
2022/1/10,462.700012,465.51001,465.73999,456.600006,119362000,3.039978,5.845949704,1.977208834,2.853353397,4.727499558,5.856342623,-0.005989539,-6.918192389,2.695745579,4.3870105,1.265504515,49.85287371,46.54090381,24.44064887,4.392146292,-0.168743674,0.080341598,0.6570084,0.607304501
2022/1/11,465.230011,469.75,469.850006,462.049988,74303100,4.619995,5.976220926,1.835979631,0.619559188,4.028589301,5.995176579,0.001720726,2.963149208,2.096726035,10.93900155,1.308265936,50.395774,51.4815746,32.05934015,4.49289255,0.359714874,0.079348758,0.9930561,0.971560066
2022/1/12,471.589996,471.019989,473.200012,468.940002,67605400,1.610016,5.861806863,1.704838228,0.081236118,3.038203705,5.871236109,0.003422415,5.772222455,1.486911514,13.91949015,1.251363029,51.22588641,52.88611123,38.91094316,4.721189831,0.474879046,0.078318302,0.3414016,-0.120869188
2022/1/13,472.190002,464.529999,472.880005,463.440002,91173100,0.690003,6.100353276,1.975921213,0.065295671,2.154101474,6.126148031,-0.010099174,-8.763128051,0.325748834,8.6819995,1.370621434,49.35673627,45.61843597,34.49215706,4.795362228,-0.510593069,0.0768682,0.1461283,-1.622228969
2022/1/14,461.190002,464.720001,465.089996,459.899994,95890900,3.899994,6.03966319,2.087641698,-0.869529562,1.275382231,6.059280457,-0.009304536,-8.29392933,-0.861096023,10.11000045,1.336293171,48.18883596,45.85303533,42.27459727,5.080566682,-0.540248213,0.075083247,0.8456372,0.765410999
2022/1/18,459.73999,456.48999,459.959991,455.309998,109709100,0.220001,6.264352514,2.266381292,-1.385059379,0.015445782,6.298617782,-0.026061989,-23.65680123,-2.492867704,2.88998855,1.453851336,44.8497571,38.17159939,36.29160094,5.085275094,-1.896425377,0.072545105,0.0478534,-0.706921319
2022/1/19,458.130005,451.75,459.609985,451.459991,109357600,1.47998,6.390061948,2.379497414,-3.346590429,-1.188335904,6.430858941,-0.034670656,-30.84259435,-4.372659359,-0.7610015,1.513770945,41.42607234,34.57870283,30.36046748,4.967630513,-2.430378105,0.069126395,0.323048,-1.392618892
2022/1/20,453.75,446.75,458.73999,444.5,122379700,4.98999,6.913390491,2.706675529,-7.064239418,-3.006027192,6.988654018,-0.043797381,-37.52298543,-6.257927129,-4.799002,1.751612955,38.03021732,31.23850728,24.76003781,5.157379131,-2.654528525,0.064719743,1.0997223,-1.542699725
2022/1/21,445.559998,437.980011,448.059998,437.950012,202271200,2.5,7.126496861,2.981197849,-11.75156272,-5.327372429,7.211606303,-0.060605564,-47.16370179,-8.168710758,-12.6274917,1.856238037,34.15952792,26.41814911,19.55418144,5.683342261,-3.007286937,0.059030832,0.5610917,-1.701227003
2022/1/24,432.029999,439.839996,440.380005,420.76001,251783900,8.350006,7.959396746,3.996112434,-17.4295016,-6.522629205,8.097919784,-0.054216274,-42.15365097,-9.732423724,-10.0390063,2.196698218,32.41407678,28.92317452,36.12634753,6.779214617,-2.416596417,0.052456053,1.9327375,1.807744142
2022/1/25,433.059998,434.470001,439.720001,427.149994,167997300,6.660003,8.274770432,3.710675831,-21.57126553,-8.081795532,8.425925658,-0.063285847,-47.69059727,-11.36493704,-14.79850175,2.316775984,30.32761831,26.15470137,28.82059901,6.742145035,-2.490626708,0.044909859,1.5378938,0.325590682
2022/1/26,440.720001,433.380005,444.040009,428.859985,186391100,3.320008,8.735120674,3.445627556,-24.58488131,-9.788782346,8.908361255,-0.063578905,-48.76265139,-12.42758517,-14.80349865,2.479949889,28.75797031,25.6186743,23.00540858,6.511465317,-2.253994487,0.036584949,0.7533146,-1.665455614
2022/1/27,438.26001,431.23999,441.589996,429.450012,149878300,3.329986,8.962111565,3.199511302,-26.83737981,-11.73153962,9.139191451,-0.066360922,-50.89068003,-13.5341625,-15.74001325,2.535306901,27.35686687,24.55465998,18.46017952,6.124660335,-2.136534102,0.027588614,0.7598197,-1.601793419
2022/1/28,432.679993,441.950012,442,427.820007,164457400,9.320007,9.30997033,3.087403709,-27.48652698,-13.23628274,9.499248705,-0.041488721,-23.29222665,-13.50573636,-3.74499065,2.571819215,31.02254014,38.35388668,33.33431035,5.696597922,-1.295111335,0.018766176,2.1540185,2.142465367
2022/1/31,441.23999,449.910004,450.279999,439.809998,152251400,9.040009,9.387305709,2.866874872,-23.89564633,-14.31160208,9.568588155,-0.022775547,-7.547674716,-12.46141441,4.73450055,2.499759504,36.09041431,46.22616264,44.49799202,6.295968691,-0.714036643,0.010648515,2.0487737,1.964920269
2022/2/1,450.679993,452.950012,453.630005,446.940002,123155400,2.950012,9.207485527,2.662098095,-19.99241013,-14.59775508,9.362974929,-0.014719736,-2.180926453,-11.31960251,8.03200825,2.348849202,40.36345513,48.90953677,52.81869677,6.375400625,-0.492004846,0.003377285,0.6545691,0.503687547
2022/2/2,455.5,457.350006,458.119995,453.049988,117361000,2.619995,8.93831869,2.471948231,-15.94746995,-14.44615194,9.063475505,-0.003488712,5.193218086,-9.597804346,12.91650235,2.166807765,44.4411731,52.59660904,59.0899383,6.350123042,-0.203030765,-0.002860463,0.575191,0.406148408
2022/2/3,450.950012,446.600006,452.970001,445.709991,118024400,2.019989,9.118431778,2.819666001,-12.69935415,-14.10608693,9.247514041,-0.024436954,-11.59354137,-8.439084003,2.35400235,2.270617536,44.36185851,44.20322932,51.93833226,6.444396752,-0.87534118,-0.008803418,0.4479408,-0.96463153
2022/2/4,446.350006,448.700012,452.779999,443.829987,118454400,6.429993,9.107203793,2.752547286,-9.416532765,-13.25332956,9.226263895,-0.017473918,-7.968823169,-7.057372457,4.9675078,2.224612356,44.91310181,46.01558842,57.0540806,6.009692681,-0.691898091,-0.014310532,1.440572,0.526494
2022/2/7,449.51001,447.26001,450.98999,445.850006,84472900,1.47998,8.842722472,2.555936765,-8.359768276,-12.09929049,8.934386759,-0.01823755,-10.12459742,-5.315468899,4.15350525,2.087433584,44.92130164,44.93770129,51.21979762,5.629723759,-0.735851793,-0.019475999,0.3292429,-0.500545027
2022/2/8,446.730011,450.940002,451.920013,445.220001,81012000,5.190002,8.699875107,2.373369853,-8.564532356,-10.09544551,8.774788562,-0.008148375,-3.455164007,-3.420012622,8.0874981,1.992450539,46.03834042,48.272418,56.33577428,5.18213321,-0.446225387,-0.024081636,1.161776,0.942401651
2022/2/9,455.220001,457.540009,457.880005,455.01001,92589900,2.660004,8.582550299,2.203843435,-8.295029538,-7.844675891,8.64373245,0.008088594,7.379019476,-0.87621992,14.3620046,1.904122597,48.58873019,53.68950974,61.4464735,5.620978524,0.044876039,-0.027783989,0.5843337,0.509645445
2022/2/10,451.339996,449.320007,457.709991,447.200012,140103700,6.369995,8.711045546,2.604283047,-7.297322821,-5.521406891,8.777035776,-0.007648415,-5.845964704,1.000681854,6.40800295,1.99230765,48.08482601,47.07701765,54.26925342,5.829456569,-0.479083451,-0.031174089,1.4113518,-0.447553733
2022/2/11,449.410004,440.459991,451.609985,438.940002,153214600,2.199981,8.974974711,3.008263544,-7.163910515,-3.857561365,9.055103435,-0.024903724,-17.62283365,1.746846654,-1.4555134,2.144937085,45.7860784,41.18858317,47.84532782,6.060937848,-1.052736288,-0.034776439,0.4895265,-1.991502842
2022/2/14,439.920013,439.019989,441.600006,435.339996,123006300,1.679993,8.793977063,3.050530863,-8.089498062,-2.096919923,8.855453903,-0.025692443,-19.38767482,1.900702336,-2.14251555,2.055163612,43.9594398,40.30616259,42.33298626,6.437037005,-1.091397193,-0.038585364,0.381886,-0.204588101
2022/2/15,443.730011,446.100006,446.279999,443.179993,88482700,2.549988,8.691712592,2.832635801,-7.895588438,-0.982241321,8.741493625,-0.008287773,-7.224456088,2.239228671,6.0195022,1.969865442,44.76888385,46.38777196,48.43241251,6.570652243,-0.509792549,-0.042096267,0.5746711,0.534107439
2022/2/16,443.929993,446.600006,448.059998,441.940002,84863600,4.130005,8.520264818,2.630304672,-9.236354482,-0.530766641,8.554243794,-0.005568383,-6.400031065,2.441744039,7.24100185,1.888019084,45.44591739,46.79998447,52.88032694,6.114399553,-0.417465841,-0.045281638,0.930328,0.601449112
2022/2/17,443.220001,437.059998,446.570007,436.420013,102259100,3.350006,8.630913364,2.836710696,-10.37423524,-0.597626705,8.670368737,-0.024078649,-19.17008808,1.15513813,-0.8355052,1.982559222,43.76893025,40.41495596,47.66511984,6.057789024,-1.159764467,-0.048707677,0.7558337,-1.389829653
2022/2/18,437.329987,434.230011,438.660004,431.820007,132642900,1.330017,8.511518939,2.96266036,-11.18932126,-1.109293801,8.539627899,-0.027324542,-22.54592746,-0.251059812,-2.1149917,1.939442901,42.08829892,38.72703627,42.11905142,6.234190355,-1.321654272,-0.052443665,0.3041221,-0.708841399
2022/2/22,431.890015,429.570007,435.5,425.859985,124391800,3.609985,8.58675201,3.17675762,-11.41879316,-1.183845308,8.618226978,-0.034855999,-27.88678575,-2.174670713,-5.5984958,1.998298896,40.07773499,36.05660713,36.46267731,6.208079083,-1.609634348,-0.056648964,0.8358575,-0.537175651
2022/2/23,432.660004,421.950012,433.26001,421.350006,132578000,0.600006,8.808302144,3.271987719,-13.4192322,-1.768012397,8.853353908,-0.048459529,-35.69520679,-4.647698406,-11.6154909,2.139482709,37.43595553,32.1523966,30.91721886,6.046355266,-2.061966448,-0.061621091,0.1386784,-2.475382957
2022/2/24,411.019989,428.299988,428.76001,410.640015,213942900,17.740021,9.429081669,3.803273668,-16.90775933,-2.263783385,9.515256843,-0.031772316,-23.67700706,-6.056138283,-3.8030149,2.390818156,37.67780251,38.16149647,41.81868607,6.49051105,-1.46185387,-0.066777671,4.3160969,4.204174849
2022/2/25,429.609985,437.75,437.839996,427.859985,121804500,8.230011,9.465810291,3.531611263,-17.59926295,-2.824488679,9.548453569,-0.009203279,-8.30382827,-6.730595537,6.81999665,2.331290803,40.40123029,45.84808586,50.62741273,7.512364283,-0.604059544,-0.071455973,1.9156936,1.8947453
2022/2/28,432.029999,436.630005,438.200012,430.700012,145615000,6.170013,9.334756271,3.279353315,-16.80211486,-4.177758436,9.402135457,-0.010866854,-9.735878587,-6.883594334,6.34250045,2.254661532,41.97817377,45.13206071,43.20121897,7.06737978,-0.662201112,-0.075734967,1.4281446,1.064742266
