Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,VIX_Close,VIX_Open,VIX_High,VIX_Low,VIX_WCP,VIX_OHLC4,VIX_MIDPRICE_2,VIX_MIDPOINT_2,VIX_HLC3,VIX_HL2,VIX_HA_close,VIX_LDECAY_5,High_Open_ration
2021/9/28,439.690002,433.720001,440.040009,432.940002,130436300,0.350007,4.793657915,1.723969634,-5.028614726,-4.631666321,4.865842302,-0.027490023,-24.41512719,-4.895879748,-2.8815005,1.280812155,43.5385167,37.7924364,41.35299424,3.306376635,-2.039195535,0.073872147,23.25,19.74,24.82,19.709999,22.75749975,21.87999975,21.28,21.005,22.593333,22.2649995,21.87999975,23.25,0.000796031
2021/9/29,435.190002,434.450012,437.040009,433.850006,82329200,1.850007,4.695414325,1.600828819,-5.088054524,-5.14980534,4.755425452,-0.024775784,-22.07431361,-5.060587546,-1.91798885,1.210063516,42.0132922,38.9628432,49.89049975,3.277197908,-1.752978875,0.069401464,22.559999,22.07,23.790001,21.450001,22.59,22.46750025,22.2649995,22.9049995,22.60000033,22.620001,22.46750025,23.05,0.004251033
2021/9/30,436.019989,429.140015,436.769989,428.779999,140506000,0.75,4.915053251,1.848627498,-6.653086853,-5.678074942,4.986465998,-0.035126711,-32.08389604,-5.588123695,-7.4514859,1.309946268,39.32821213,33.95805198,41.90219181,3.447941631,-2.346934897,0.064388177,23.139999,21.48,24.709999,20.6,22.89749925,22.4824995,22.6549995,22.849999,22.816666,22.6549995,22.4824995,23.139999,0.001720105
2021/10/1,430.980011,434.23999,436.029999,427.230011,129240100,5.049988,5.174049504,1.827296086,-8.506998032,-6.250511551,5.258860669,-0.022419819,-16.59332378,-5.589072849,-3.00901055,1.392156796,40.11992079,41.70333811,50.7879868,3.267184142,-1.502388654,0.059287845,21.1,24.780001,24.889999,20.85,21.98499975,22.905,22.7449995,22.1199995,22.27999967,22.8699995,22.905,22.939999,0.011717453
2021/10/4,433,428.640015,433.959991,426.359985,128570000,0.959991,5.354446929,1.758919595,-10.6338221,-7.116985936,5.446085419,-0.033552268,-26.75156796,-5.697973664,-9.45948605,1.467415183,38.95468586,36.62421602,42.71793854,3.153167367,-2.06900735,0.053818837,22.959999,22.9,24.58,21.879999,23.09499925,23.0799995,22.8699995,22.0299995,23.13999933,23.2299995,23.0799995,22.959999,0.002217069
2021/10/5,430.23999,433.100006,435.48999,429.390015,90682500,5.25,5.454149002,1.633282385,-11.1360287,-7.149036449,5.546363323,-0.022041956,-14.76337505,-5.318769746,-5.726996,1.469545467,40.17589473,42.61831247,50.91171098,3.141439999,-1.364403907,0.048373278,21.299999,22.92,23.17,20.620001,21.59749975,22.0025,22.6000005,22.129999,21.69666667,21.8950005,22.0025,22.759999,0.012202492
2021/10/6,429.269989,434.899994,435.119995,427.540009,113032200,5.850006,5.595871737,1.648762654,-11.65182371,-6.410831917,5.691622189,-0.016497264,-10.23201632,-4.832145295,-4.44750815,1.500724962,41.74526044,44.88399184,57.02552424,3.018446284,-1.058171289,0.043109541,21,22.950001,24.4,20.99,21.8475,22.33500025,22.5100005,21.1499995,22.13,22.695,22.33500025,21.099999,0.013627801
2021/10/7,438.390015,438.660004,441.679993,438.200012,72437500,3.289978,5.674813694,1.530993815,-10.25735135,-5.495511718,5.769363442,-0.0068799,-1.239538734,-4.045824282,-1.1479977,1.495561986,44.2902505,49.38023063,62.25814036,3.746213591,-0.535030457,0.038276069,19.540001,20.540001,20.76,19.07,19.7275005,19.9775005,21.735,20.2700005,19.79000033,19.915,19.9775005,20.8,0.007504683
2021/10/8,439.480011,437.859985,439.890015,437.190002,74557400,0.410004,5.476493321,1.493780663,-8.782115874,-4.959357756,5.55012399,-0.007486374,-3.051744862,-3.301464528,-2.59351535,1.380740398,45.68487619,48.47412757,54.59318654,3.559905439,-0.600209754,0.033793003,18.77,19.459999,19.940001,18.200001,18.9200005,19.09250025,19.4800005,19.1550005,18.97000067,19.070001,19.09250025,19.340001,0.00093293
2021/10/11,437.160004,434.690002,440.26001,434.619995,65233300,3.100006,5.487394783,1.570654016,-7.079201091,-4.955318545,5.55654478,-0.013080119,-10.09163528,-2.883561925,-6.87549785,1.378365512,45.44131158,44.95418236,47.84519042,3.465629397,-0.94216956,0.029447192,20,19.93,20.450001,18.110001,19.6400005,19.6225005,19.280001,19.385,19.52000067,19.280001,19.6225005,20,0.007091239
2021/10/12,435.670013,433.619995,436.100006,432.779999,71181200,0.429993,5.342902057,1.58989274,-6.280965547,-5.064358064,5.396791997,-0.013833664,-12.4038351,-2.692666663,-8.92000435,1.299617744,44.89356854,43.79808245,41.84903915,3.531760312,-1.013174437,0.025192327,19.85,20.620001,20.809999,18.969999,19.8699995,20.06249975,19.46,19.925,19.876666,19.889999,20.06249975,19.85,0.000986969
2021/10/13,434.709991,435.179993,436.049988,431.540009,72974000,1.339997,5.287373778,1.564899675,-5.352084144,-5.059872795,5.33344818,-0.008874415,-8.041317015,-2.289221612,-8.81900595,1.260477511,45.25549286,45.97934149,48.5413175,3.313496473,-0.755241075,0.0211513,18.639999,20.139999,20.23,18.440001,18.98749975,19.36249975,19.625,19.2449995,19.10333333,19.3350005,19.36249975,19.65,0.003082508
2021/10/14,439.079987,442.5,442.660004,438.579987,70236800,3.580017,5.433549776,1.453121075,-5.013438515,-4.004744519,5.486774166,0.008539931,9.673730564,-1.411560102,-2.74949945,1.299729104,48.44928366,54.83686528,54.31912133,3.668399475,0.271093818,0.017775029,16.860001,18.01,18.08,16.799999,17.15000025,17.4375,18.5149995,17.75,17.24666667,17.4399995,17.4375,18.439999,0.008153451
2021/10/15,444.75,445.869995,446.26001,444.089996,66260200,1.51001,5.321980327,1.349326669,-3.578204526,-2.933463269,5.363433816,0.016497903,16.46460105,-0.14207268,-0.94950415,1.230357692,51.71028929,58.23230053,60.12550653,3.843790859,0.807498066,0.015183946,16.299999,16.639999,16.85,15.72,16.2924995,16.3774995,16.9,16.58,16.28999967,16.285,16.3774995,16.660001,0.003395188
2021/10/18,443.970001,447.190002,447.549988,443.269989,62213200,3.579987,5.25251483,1.252946154,-1.793618782,-1.496605378,5.286045584,0.019350847,19.03236152,1.205855274,-1.06949655,1.190774135,54.31225311,59.51618076,66.09283043,3.600570586,1.073687717,0.013342725,16.309999,17.290001,17.93,16.27,16.7049995,16.95,16.825,16.304999,16.83666633,17.1,16.95,16.309999,0.008063579
2021/10/19,448.920013,450.640015,450.709991,448.269989,46996800,1.789978,5.13701299,1.163449968,1.281526115,-0.286091551,5.159898639,0.026849501,25.47979922,2.83080797,0.8895161,1.12825127,57.12146861,62.73989961,71.93156594,3.733849578,1.611811393,0.012344153,15.7,16.09,16.309999,15.57,15.81999975,15.91749975,16.75,16.0049995,15.85999967,15.9399995,15.91749975,16.109999,0.003987298
2021/10/20,451.130005,452.410004,452.730011,451.01001,49571600,1.600006,4.933878332,1.080346371,4.910057221,1.377818135,4.940619805,0.030138762,28.62020312,4.416560367,1.2470051,1.035588123,59.51767959,64.31010156,76.93191434,3.639199237,1.848620269,0.012151775,15.49,15.82,15.89,15.29,15.54,15.6225,15.7999995,15.595,15.55666667,15.59,15.6225,15.5,0.003546663
2021/10/21,451.769989,453.589996,453.829987,451.309998,41305400,2.059998,4.772952233,1.003178748,7.312115547,2.865702263,4.76771755,0.032309386,30.71641427,5.573107476,0.8934964,0.969250263,61.46452211,65.35820714,81.20618936,3.397368453,1.927619825,0.012690149,15.01,16.059999,16.110001,14.92,15.26250025,15.525,15.5150005,15.25,15.346667,15.5150005,15.525,15.29,0.004559838
2021/10/22,453.130005,453.119995,454.670013,451.049988,58845100,1.540008,4.696090354,0.931523102,8.841173753,4.155190218,4.685739487,0.030702915,29.09027533,6.608693671,-1.28850415,0.947409659,62.49139396,64.54513767,67.1205509,3.153812029,1.7388367,0.01378788,15.43,15.35,16.389999,14.84,15.52249975,15.50249975,15.6149995,15.22,15.553333,15.6149995,15.50249975,15.43,0.003398601
2021/10/25,454.279999,455.549988,455.899994,452.390015,45214500,1.619995,4.617016203,0.86498572,10.51847076,5.018458346,4.601756572,0.034949156,33.68372113,7.513988779,-0.54651165,0.919440873,63.9415495,66.84186057,72.74551727,2.981070597,1.919006609,0.015474693,15.24,16.139999,16.33,15.1,15.4775,15.70249975,15.6149995,15.335,15.55666667,15.715,15.70249975,15.24,0.003566072
2021/10/26,457.200012,455.959991,458.48999,455.559998,56075100,1.289978,4.505215176,0.80320101,11.82664818,5.683715949,4.483059787,0.033900339,34.45522405,8.311347395,-1.55850875,0.882104738,65.03690367,67.22761203,77.30156776,2.999062255,1.811419302,0.017643993,15.98,15.02,16.709999,14.9,15.89249975,15.65249975,15.8049995,15.61,15.863333,15.8049995,15.65249975,15.98,0.002821474
2021/10/27,456.450012,453.940002,457.160004,453.859985,72438000,0.709992,4.42486871,0.867259024,12.41155702,6.506728885,4.398556854,0.02749997,26.63841428,8.592280666,-4.6419972,0.86482235,64.46433816,63.31920714,64.75452258,2.875343278,1.493724432,0.020053793,16.98,15.79,17.290001,15.54,16.69750025,16.40000025,16.0950005,16.48,16.60333367,16.4150005,16.40000025,16.98,0.001555465
2021/10/28,455.459991,458.320007,458.399994,455.450012,51437900,2.940003,4.427210264,0.805311938,13.03182356,7.778139295,4.402945079,0.035569606,35.40732091,9.028997417,-1.3319919,0.872098865,65.54411226,67.70366045,70.39640422,2.752932204,1.861909518,0.022892959,16.530001,17.059999,17.16,16.23,16.6125005,16.745,16.4150005,16.7550005,16.64000033,16.695,16.745,16.78,0.006455019
2021/10/29,455.869995,459.25,459.559998,455.559998,70162400,3.690003,4.398729563,0.747789645,13.64697015,9.165896019,4.374163282,0.036223788,37.12577963,9.211124988,-1.41399845,0.870419837,66.55037144,68.56288982,74.80406473,2.601224756,1.788113736,0.026099433,16.26,17.4,18.059999,16.129999,16.6774995,16.9624995,17.094999,16.3950005,16.816666,17.094999,16.9624995,16.330001,0.00809442
2021/11/1,460.299988,460.040009,460.700012,458.200012,48433600,0.400024,4.272147523,0.694376089,14.30591243,10.00717863,4.240294451,0.036555348,38.61968122,9.275967102,-1.55598865,0.825525885,67.4701945,69.30984061,78.07160965,2.60491897,1.708828229,0.029608452,16.41,16.85,17.700001,16.32,16.71000025,16.82000025,17.094999,16.335,16.81000033,17.0100005,16.82000025,16.41,0.000869051
2021/11/2,460.220001,461.899994,462.230011,460.079987,48908400,2.01001,4.133337751,0.644777788,14.68397237,10.60224346,4.093844965,0.039012036,42.10734742,9.311746827,-0.4825042,0.775791965,68.66468757,71.05367371,80.43398635,2.535876687,1.732991291,0.033427495,16.030001,16.540001,16.65,15.89,16.1500005,16.2775005,16.7950005,16.2200005,16.19000033,16.27,16.2775005,16.21,0.004367498
2021/11/3,461.299988,464.720001,465.149994,460.829987,52509800,3.850006,4.145782373,0.598722224,15.68585382,10.87076901,4.109999399,0.042559288,47.02235145,9.103791965,1.53050205,0.792218876,70.28018362,73.51117572,82.51395351,2.572458241,1.817279067,0.037616179,15.1,16.110001,16.389999,14.9,15.37249975,15.625,15.775,15.5650005,15.463333,15.6449995,15.625,15.830001,0.008345992
2021/11/4,465.359985,466.910004,467,464.98999,52847100,1.640015,4.02139676,0.555956345,16.8292639,10.9781402,3.979285065,0.044546788,50.53456919,8.887023243,2.93200405,0.748478178,71.94255061,75.26728459,84.46780041,2.72365298,1.82814133,0.042178968,15.44,15.06,16.139999,14.73,15.43749975,15.34249975,15.5599995,15.27,15.43666633,15.4349995,15.34249975,15.44,0.003524186
2021/11/5,469.279999,468.529999,470.649994,466.920013,66390600,1.369995,4.002636301,0.516245172,18.01323524,10.80647373,3.962192558,0.044630414,53.01594692,8.711125162,3.9509981,0.75287009,73.46435823,76.50797346,86.2766466,2.811875934,1.787220483,0.047078707,16.48,15.59,17.02,14.95,16.2325,16.01,15.875,15.96,16.15,15.985,16.01,16.48,0.002919355
2021/11/8,469.700012,468.929993,470.230011,468.200012,50405200,0.529999,3.871127097,0.479370512,18.97432319,10.75057593,3.824178714,0.042421254,53.6344066,8.458179474,3.73949155,0.709650875,74.58197325,76.8172033,87.959858,2.665982893,1.663029643,0.05220501,17.219999,17.23,17.690001,16.440001,17.1425,17.14500025,16.3200005,16.8499995,17.116667,17.065001,17.14500025,17.219999,0.001128378
2021/11/9,469.320007,467.380005,469.570007,465.880005,51149100,0.25,3.859052086,0.610844562,19.38141264,10.44891048,3.814594662,0.035545691,45.63450333,7.937158688,1.41450355,0.722338123,73.99373272,72.81725166,77.10376836,2.633032808,1.430815362,0.057344604,17.780001,17.43,18.57,17.209999,17.83500025,17.7475,17.5050005,17.5,17.85333333,17.8899995,17.7475,17.780001,0.000532686
2021/11/10,465.579987,463.619995,467.380005,462.040009,69429700,1.800018,3.957781714,0.841498262,19.06468075,9.947565333,3.923551913,0.024550194,28.19575747,7.119481984,-2.37800615,0.784677452,70.69511473,64.09787873,67.95520514,2.747981683,1.069191026,0.062187151,18.73,17.74,19.9,17.219999,18.64499975,18.39749975,18.5549995,18.2550005,18.61666633,18.5599995,18.39749975,18.73,0.003866184
2021/11/11,465.209991,463.769989,465.290009,463.75,34848500,0.080018,3.805263818,0.781391237,18.13497669,9.488014077,3.762584902,0.022372935,28.5632447,6.493160738,-2.49551245,0.727846555,68.55728393,64.28162235,71.49946053,2.68531638,1.0197704,0.066719077,17.66,18.34,18.389999,17.27,17.74499975,17.91499975,18.5599995,18.195,17.773333,17.8299995,17.91499975,18.53,0.000172004
2021/11/12,465.119995,467.269989,467.859985,464.109985,53466700,2.73999,3.824245969,0.725577572,16.89820846,9.498462288,3.785971412,0.027595905,36.70371037,5.968124234,1.2284881,0.7427816,68.48880768,68.35185518,74.61218097,2.674331582,1.214319262,0.071135232,16.290001,17.49,17.690001,16.15,16.60500075,16.9050005,17.2699995,16.9750005,16.71000067,16.9200005,16.9050005,17.46,0.005890931
2021/11/15,468.640015,467.429993,468.809998,466.230011,46980500,0.169983,3.741295348,0.673750598,15.64656003,9.120319788,3.69982966,0.025383183,37.05683142,5.490764573,1.9584918,0.717117234,68.50201036,68.52841571,77.29175167,2.621540574,1.170109339,0.075392044,16.49,17.030001,17.459999,16.49,16.73249975,16.8675,16.9200005,16.3900005,16.813333,16.9749995,16.8675,16.49,0.000362716
2021/11/16,467.149994,469.279999,470.48999,467.070007,48857500,3.339996,3.71987452,0.625625551,14.87711762,8.625768538,3.679840611,0.026445877,41.14523682,5.302224161,4.17449815,0.716221155,69.19221304,70.57261841,79.37842989,2.531869281,1.251486776,0.079557098,16.370001,16.860001,17.08,16.030001,16.46250075,16.58500075,16.745,16.4300005,16.493334,16.5550005,16.58500075,16.370001,0.007149729
2021/11/17,469,468.140015,469.190002,467.480011,47858300,0.190002,3.591882055,0.580938009,14.5562348,7.973075962,3.545565414,0.020987433,35.31274217,4.842755779,3.7090137,0.673502922,68.68026572,67.65637108,72.53820034,2.414547254,1.093318736,0.083504223,17.110001,16.360001,17.190001,16.280001,16.922501,16.735001,16.610001,16.740001,16.860001,16.735001,16.735001,17.110001,0.000405122
2021/11/18,469.23999,469.730011,470.01001,466.339996,50625600,0.77002,3.597090852,0.620872082,14.21238162,7.296730532,3.5544546,0.02149469,39.09313006,4.443602717,5.7860092,0.685900464,68.96903216,69.54656503,74.77597573,2.29316323,1.15900517,0.087297282,17.59,16.809999,18.15,16.379999,17.42749975,17.2324995,17.2150005,17.3500005,17.373333,17.2649995,17.2324995,17.59,0.001640994
2021/11/19,469.609985,468.890015,470.940002,468.5,57315600,1.330017,3.519951579,0.576524073,13.79585502,6.629231122,3.474850837,0.01742228,34.61719249,3.943385352,4.9785129,0.664895771,68.41555352,67.30859624,69.42152833,2.280481399,1.026055942,0.090842136,17.91,17.360001,19.01,17.23,18.015,17.87750025,17.6949995,17.75,18.05,18.12,17.87750025,17.91,0.002832174
2021/11/22,470.890015,467.570007,473.540009,467.350006,72762000,2.649994,3.697955042,0.53534378,13.26306136,5.849615526,3.668790289,0.012724021,27.66481129,3.30619087,3.5515057,0.754385349,66.88783756,63.83240565,65.07988067,2.310912408,0.865360475,0.094035069,19.17,18.200001,19.59,17.35,18.82,18.57750025,18.41,18.54,18.70333333,18.47,18.57750025,19.17,0.005627628
2021/11/23,467.220001,468.190002,469.100006,464.450012,73206500,1.880005,3.761424317,0.704247377,11.81956325,5.013590135,3.738876273,0.012295971,29.50634381,2.70876941,4.03500015,0.785359547,66.17628234,64.7531719,67.27752925,2.513682941,0.904034999,0.096912134,19.379999,20.24,20.91,19.030001,19.67499975,19.89,19.13,19.2749995,19.77333333,19.9700005,19.89,19.379999,0.004023811
2021/11/24,466.059998,469.440002,469.570007,465.190002,61858800,3.510009,3.802663036,0.65394399,10.82150397,4.333014462,3.784671184,0.013414286,33.19884184,2.279606978,4.9365001,0.803236241,66.31732854,66.59942092,69.55655154,2.344759804,1.040938842,0.099543822,18.58,19.17,20.959999,18.52,19.15999975,19.30749975,19.7399995,18.9799995,19.353333,19.7399995,19.30749975,19.179999,0.007531238
2021/11/26,462.339996,458.970001,463.899994,457.769989,112669600,1.559998,4.327153117,1.137234657,8.697766876,3.379873218,4.347909913,-0.009727444,-9.541701911,1.171325891,-5.4985018,1.0510387,59.28793537,45.22914904,61.70677357,2.828117251,-0.352219064,0.101283751,28.620001,26.620001,28.99,23.879999,27.52750025,27.02750025,,,27.16333333,26.4349995,27.02750025,28.620001,0.003374136
2021/11/29,464.070007,464.600006,466.559998,461.730011,86268800,2.489991,4.544676074,1.056003607,6.797326341,3.038078878,4.579487573,0.001504806,7.623464079,0.618484785,0.3350036,1.117683646,57.46253426,53.81173204,66.13675169,2.935917703,0.360700137,0.102585182,22.959999,25.309999,25.690001,21.709999,23.3299995,23.9174995,25.3499995,25.79,23.453333,23.7,23.9174995,28.420001,0.00536555
2021/11/30,462,455.559998,464.029999,455.299988,148559600,2.029999,4.861698913,1.439862151,3.899412041,2.260066692,4.916668332,-0.018180708,-15.32145906,-0.618654967,-8.77100475,1.260073962,52.42144633,42.33927047,55.67733881,3.268689636,-1.106258683,0.102940471,27.190001,26.23,28.559999,23.709999,26.6625,26.42249975,25.134999,25.075,26.48666633,26.134999,26.42249975,27.190001,0.004393937
2021/12/1,461.640015,450.5,464.670013,450.290009,131939200,3.029998,5.496252667,1.694870508,1.343794426,1.056797917,5.592620907,-0.028679378,-24.96447294,-1.943725633,-13.7465026,1.529931423,47.45355206,37.51776353,44.37319898,3.434526719,-1.914528497,0.102187086,31.120001,24.92,32.610001,22.379999,29.3075005,27.75750025,27.495,29.155001,28.70333367,27.495,27.75750025,31.120001,0.006563551
2021/12/2,450.730011,457.399994,459.070007,450.309998,127637800,8.339996,5.713836449,1.573808324,-1.608029709,0.165579936,5.818862922,-0.01392009,-7.060417658,-2.590480668,-6.3535078,1.561295047,47.12563177,46.46979117,55.41284816,3.640762841,-0.865412481,0.10092451,27.950001,29.440001,30.68,27.15,28.4325005,28.8050005,27.495,29.535001,28.59333367,28.915,28.8050005,30.920001,0.018503308
2021/12/3,459.170013,453.420013,460.299988,448.920013,137331600,1.129975,6.091579061,1.560678086,-3.130527835,-1.136085987,6.216085226,-0.022458134,-14.65589939,-3.503318171,-9.6379886,1.699640827,45.64110461,42.67205031,44.29537495,3.426403046,-1.522490339,0.098995604,30.67,26.950001,35.32,25.889999,30.63749975,29.7075,30.6049995,29.3100005,30.62666633,30.6049995,29.7075,30.67,0.002460908
2021/12/6,456.130005,458.790009,460.790009,453.559998,98977500,4.660004,6.176806866,1.449201077,-4.870557888,-1.933330154,6.298507427,-0.010919345,-2.485754304,-3.8929152,-4.04249215,1.669967252,46.67977736,48.75712285,54.77762829,3.54198228,-0.68970479,0.096841166,27.18,28.99,30.82,26.75,27.9825,28.435,30.6049995,28.925,28.25,28.785,28.435,30.47,0.010216394
2021/12/7,464.410004,468.279999,468.880005,458.649994,95484700,4.470001,6.447020501,1.345686711,-4.470409909,-2.401472141,6.579329119,0.008784294,14.73811615,-3.466743016,5.47249785,1.709253438,50.24287093,57.36905807,62.77974092,3.975126444,0.882217248,0.095070148,21.889999,24.58,24.690001,21.58,22.51249975,23.185,26.2,24.5349995,22.72,23.1350005,23.185,26.98,0.009625118
2021/12/8,468.700012,469.519989,470,466.829987,72238800,1.299988,6.228553314,1.249566229,-2.770030556,-2.713588923,6.335806533,0.010661683,16.70785391,-2.823916643,6.65448765,1.567462151,52.94655627,58.35392696,69.16248028,4.375589925,1.030194792,0.093681272,19.9,21.74,23.110001,19.85,20.69000025,21.15000025,22.2700005,20.8949995,20.95333367,21.4800005,21.15000025,21.689999,0.002773604
2021/12/9,468.149994,466.350006,469.630005,466.140015,61272600,1.480011,6.045982411,1.209595212,-0.581470747,-2.986409981,6.132533918,0.003468465,9.728784921,-2.515032736,2.5700042,1.467482995,53.585835,54.86439246,58.02013288,4.024578694,0.419842312,0.09240579,21.58,20.309999,22.120001,19.940001,21.3050005,20.98750025,21.4800005,20.74,21.213334,21.030001,20.98750025,21.58,0.003161403
2021/12/10,469.230011,470.73999,470.899994,466.51001,77159800,1.669983,5.946249443,1.123195552,1.771500097,-3.005449019,6.019494921,0.012410217,17.12034374,-1.843685211,6.34648875,1.388832753,55.24394729,58.56017187,64.7248349,3.762236819,1.154494267,0.091474667,18.690001,21.27,21.299999,18.690001,19.3425005,19.98750025,20.405001,20.1350005,19.56000033,19.995,19.98750025,21.38,0.003558986
2021/12/13,470.190002,466.570007,470.559998,466.269989,87724700,0.369996,5.847832873,1.060111654,3.599792538,-3.231538462,5.908816782,0.003470147,8.068406636,-1.09978168,1.0805051,1.342153528,54.8406993,54.03420332,54.71418751,3.436309122,0.342437486,0.090561867,20.309999,19.290001,21.18,18.959999,20.18999925,19.93499975,19.995,19.5,20.14999933,20.0699995,19.93499975,20.309999,0.000786907
2021/12/14,463.089996,463.359985,465.73999,460.25,97264100,2.649994,5.87931115,1.414388614,3.270203374,-2.666859769,5.938187512,-0.00300739,1.561188412,-0.89391263,-3.4125171,1.353118275,53.48733094,50.78059421,46.61560889,3.682373872,-0.285273082,0.089458886,21.889999,19.67,23,19.67,21.6124995,21.05749975,20.9799995,21.099999,21.51999967,21.335,21.05749975,21.889999,0.005722417
2021/12/15,463.420013,470.600006,470.859985,460.73999,116899300,7.439972,6.162023425,1.313360854,2.444555321,-2.231091038,6.236888053,0.012430743,14.12142836,0.12530617,2.94950405,1.441386896,54.67845868,57.06071418,54.50612879,3.81929017,1.023880243,0.088620204,19.290001,21.6,23.469999,19.02,20.26750025,20.845,21.2449995,20.59,20.59333333,21.2449995,20.845,21.689999,0.01605449
2021/12/16,472.570007,466.450012,472.869995,464.799988,116568600,0.299988,6.289222337,1.219549363,2.284257841,-1.28782091,6.367825122,0.003579833,5.789127627,1.257557318,-2.41498885,1.490994818,54.08382706,52.89456381,46.56761792,3.842214725,0.233389697,0.087736097,20.57,18.559999,22.129999,18.190001,20.365,19.86249975,20.83,19.9300005,20.29666667,20.16,19.86249975,20.57,0.000634801
2021/12/17,461.549988,459.869995,464.73999,458.059998,135511600,3.190002,6.429275123,1.613866558,0.710315182,-0.362757224,6.512267188,-0.010270122,-5.937628453,1.197834518,-9.9330048,1.553942357,51.73294663,47.03118577,39.83948282,4.250575704,-0.943774428,0.086410621,21.57,20.700001,23.26,20.49,21.7225,21.50500025,20.7250005,21.07,21.77333333,21.875,21.50500025,21.57,0.006911498
2021/12/20,454.480011,454.980011,455.399994,451.140015,107134800,0.919983,6.582655456,1.992874881,-2.136917691,-0.226346397,6.670675248,-0.020081327,-13.60247174,1.162071964,-14.8279891,1.617059324,48.88821913,43.19876413,34.11134287,4.735282399,-1.686040986,0.08442721,22.870001,25.889999,27.389999,22.85,23.99500025,24.74999975,23.9399995,22.2200005,24.37,25.1199995,24.74999975,22.870001,0.002024254
2021/12/21,458.609985,463.059998,463.209991,456.309998,69806300,4.600006,6.692477098,1.850526673,-2.742888247,0.738908417,6.78205416,-0.002331027,0.784077534,1.683139819,-6.66900275,1.613971083,49.38949234,50.39203877,42.30758482,5.028112361,-0.225707033,0.082387039,21.01,22.280001,22.68,20.9,21.4,21.71750025,24.1449995,21.9400005,21.53,21.79,21.71750025,22.670001,0.010030322
2021/12/22,462.790009,467.690002,467.809998,462.579987,58890200,5.019989,6.594979353,1.718346195,-2.928740247,1.470574154,6.671193933,0.007622668,7.975698256,1.840347858,-2.02599825,1.534029372,50.92227794,53.98784913,49.34258382,5.146386326,0.598334966,0.080577057,18.629999,21.040001,21.360001,18.59,19.30249975,19.90500025,20.635,19.8199995,19.52666667,19.9750005,19.90500025,20.81,0.010847229
2021/12/23,468.75,470.600006,472.190002,468.640015,56439700,3.440002,6.455314057,1.595607179,-2.742737244,1.613138571,6.51610865,0.013781287,12.27941635,2.316490154,1.14550475,1.448767881,52.66142135,56.13970818,54.87150244,5.233399819,1.054520226,0.079127046,17.959999,18.809999,18.93,17.620001,18.11749975,18.32999975,19.490001,18.294999,18.17,18.2750005,18.32999975,18.429999,0.007338671
2021/12/27,472.059998,477.26001,477.309998,472.01001,56808600,5.25,6.472292587,1.481635237,-0.263529376,1.907371282,6.529957461,0.027352171,21.34570076,3.125921516,7.6465091,1.425536108,55.33189769,60.67285038,60.39081242,5.222599455,1.984734677,0.078360565,17.68,19.370001,19.41,17.549999,18.07999975,18.5025,,,18.213333,18.4799995,18.5025,17.68,0.011121468
2021/12/28,477.720001,476.869995,478.809998,476.059998,47274600,1.089997,6.224139739,1.375804147,4.327705015,2.509422263,6.259960497,0.025906171,20.55988245,3.244797728,6.8734939,1.313365348,56.98124554,60.27994122,52.16674939,5.110922174,1.766689651,0.078116531,17.540001,17.780001,18.469999,17.51,17.76500025,17.82500025,18.46,17.6100005,17.84,17.9899995,17.82500025,17.540001,0.002281665
2021/12/29,476.980011,477.480011,478.559998,475.920013,54503000,1.579987,5.985196081,1.28753135,7.543854288,2.740706218,6.001390816,0.026488924,21.41705968,3.495975933,7.78701025,1.210515714,58.22367364,60.70852984,59.17969211,4.647977205,1.714504106,0.078316204,16.950001,17.629999,18,16.709999,17.15250025,17.32249975,17.589999,17.245001,17.22,17.3549995,17.32249975,17.340001,0.003312481
2021/12/30,477.929993,476.160004,479,475.670013,55329000,1.070007,5.808182137,1.195564824,9.600533574,3.209488135,5.810576256,0.022924622,18.43892124,3.801533449,6.5535038,1.145267566,58.55560263,59.21946062,50.25743079,4.247217662,1.440428177,0.078775883,17.33,17.299999,17.790001,16.620001,17.2675005,17.26000025,17.3100005,17.1400005,17.24666733,17.205001,17.26000025,17.33,0.002238836
2021/12/31,475.640015,474.959991,476.859985,474.670013,65237400,1.21997,5.566968121,1.181595908,10.33979654,3.915771109,5.551961664,0.019776219,15.66145854,3.52985151,5.52249105,1.056551072,58.31397818,57.83072927,42.64046544,4.046531694,1.209366008,0.079349432,17.219999,17.629999,18.27,16.99,17.4249995,17.5274995,17.4450005,17.2749995,17.493333,17.63,17.5274995,17.219999,0.002564902
2022/1/3,476.299988,477.709991,477.850006,473.850006,72668200,1.550018,5.462503576,1.0971962,10.28764926,4.190193359,5.441107259,0.024980688,20.27545511,3.860606709,8.4339916,1.022050125,58.92189464,60.13772755,51.50802707,3.755435437,1.493126254,0.080148777,16.6,17.6,18.540001,16.559999,17.075,17.325,17.55,16.9099995,17.23333333,17.55,17.325,17.019999,0.003254289
